planet_radius,Period(Days),host_star_id,planet_name
1.37,513,S397368422,Planet_1394
12.269999999999998,391,S64736858,Planet_1395
1.0699999999999998,212,S14347470,Planet_1396
0.97,20,S345585983,Planet_1397
0.87,87,S162494287,Planet_1398
0.77,265,S24190130,Planet_1399
0.87,88,S259377017,Planet_1400
2.5699999999999994,557,S265130794,Planet_1401
1.67,188,S408130113,Planet_1402
0.67,18,S58338979,Planet_1403
2.37,88,S464515919,Planet_1404
1.5699999999999998,411,S368483044,Planet_1405
1.27,15,S142591775,Planet_1406
0.87,487,S344714528,Planet_1407
1.37,15,S238860399,Planet_1408
0.87,362,S72578769,Planet_1409
1.7699999999999996,201,S278952345,Planet_1410
2.1699999999999995,128,S1544160,Planet_1411
0.67,45,S272572913,Planet_1412
1.5699999999999998,21,S356668126,Planet_1413
3.27,196,S88481300,Planet_1414
0.77,80,S451366293,Planet_1415
5.269999999999999,527,S289527642,Planet_1416
0.77,249,S85335212,Planet_1417
0.67,27,S231017428,Planet_1418
0.67,10,S256316623,Planet_1419
0.87,129,S229676988,Planet_1420
0.67,541,S141874552,Planet_1421
0.87,404,S267365256,Planet_1422
1.4699999999999998,14,S36124955,Planet_1423
1.37,173,S75899957,Planet_1424
1.37,46,S437340280,Planet_1425
2.1699999999999995,96,S318705111,Planet_1426
1.37,139,S51997615,Planet_1427
3.0699999999999994,19,S985829358,Planet_1428
3.1699999999999995,370,S349533785,Planet_1429
1.17,44,S139112038,Planet_1430
2.1699999999999995,186,S442831795,Planet_1431
0.87,406,S445258198,Planet_1432
1.27,16,S58092025,Planet_1433
1.0699999999999998,101,S255885414,Planet_1434
2.869999999999999,211,S116988032,Planet_1435
0.87,123,S18906490,Planet_1436
0.67,111,S17808034,Planet_1437
3.0699999999999994,12,S659763,Planet_1438
4.969999999999999,306,S36758481,Planet_1439
12.869999999999996,101,S311063391,Planet_1440
0.77,112,S390420292,Planet_1441
3.4699999999999998,350,S139638207,Planet_1442
2.07,326,S146501718,Planet_1443
0.97,133,S403731861,Planet_1444
0.87,186,S254147274,Planet_1445
0.77,50,S57916666,Planet_1446
1.5699999999999998,129,S419813032,Planet_1447
1.7699999999999996,340,S453428169,Planet_1448
0.77,60,S308565043,Planet_1449
4.669999999999999,53,S268319776,Planet_1450
3.0699999999999994,111,Snan,Planet_1451
1.37,182,S289325518,Planet_1452
0.87,93,S1305321077,Planet_1453
0.97,119,S77929282,Planet_1454
2.07,48,S436541121,Planet_1455
2.47,10,S28053245,Planet_1456
1.0699999999999998,324,S82285131,Planet_1457
1.7699999999999996,548,S188087957,Planet_1458
3.0699999999999994,11,S419954601,Planet_1459
0.87,253,S83357842,Planet_1460
1.0699999999999998,377,S471012450,Planet_1461
2.869999999999999,106,S219792161,Planet_1462
6.569999999999999,148,S253035400,Planet_1463
1.67,54,S306472525,Planet_1464
0.67,15,S149248196,Planet_1465
4.569999999999999,132,S288874350,Planet_1466
1.17,240,S176843254,Planet_1467
2.47,20,S275218861,Planet_1468
2.869999999999999,13,S154101678,Planet_1469
2.07,215,S89684637,Planet_1470
0.67,24,S77263680,Planet_1471
0.67,79,S178199109,Planet_1472
0.77,168,S229550884,Planet_1473
0.97,14,Snan,Planet_1474
2.1699999999999995,14,S231704229,Planet_1475
3.1699999999999995,113,S231704229,Planet_1476
0.67,155,S15489536,Planet_1477
1.27,85,S231279823,Planet_1478
1.27,435,S79568861,Planet_1479
0.97,293,S418096656,Planet_1480
4.769999999999999,556,S175739886,Planet_1481
3.369999999999999,473,S220412945,Planet_1482
3.369999999999999,353,S227096293,Planet_1483
1.27,278,S150316409,Planet_1484
2.27,100,S404510606,Planet_1485
1.27,535,S459565648,Planet_1486
4.969999999999999,40,S125736050,Planet_1487
4.469999999999999,432,S334415465,Planet_1488
8.37,394,S114921859,Planet_1489
2.9699999999999998,235,S120395704,Planet_1490
11.469999999999995,615,S363549734,Planet_1491
1.67,41,S273864083,Planet_1492
2.1699999999999995,172,S91528196,Planet_1493
0.77,432,S106630584,Planet_1494
0.97,92,S127382459,Planet_1495
0.67,17,S220497676,Planet_1496
1.17,82,S317177585,Planet_1497
3.9699999999999993,625,S278182907,Planet_1498
2.37,158,S161058448,Planet_1499
1.97,284,S272677626,Planet_1500
1.37,68,S71600113,Planet_1501
0.77,33,S188640759,Planet_1502
1.67,74,S296313062,Planet_1503
2.869999999999999,17,S278962915,Planet_1504
0.87,17,S413946414,Planet_1505
3.5699999999999994,276,S408842743,Planet_1506
1.17,144,S19028197,Planet_1507
4.169999999999999,102,S1202655842,Planet_1508
0.97,70,S83867325,Planet_1509
0.87,15,S396795976,Planet_1510
0.67,185,S461738957,Planet_1511
1.0699999999999998,363,S16651502,Planet_1512
1.0699999999999998,155,S123234496,Planet_1513
0.67,16,S252888476,Planet_1514
2.37,307,S298712317,Planet_1515
1.5699999999999998,26,S77929282,Planet_1516
0.87,458,S27212458,Planet_1517
0.67,84,S248194676,Planet_1518
0.97,115,S458457378,Planet_1519
1.17,459,S51104455,Planet_1520
1.4699999999999998,422,S165916576,Planet_1521
1.0699999999999998,48,S164170728,Planet_1522
1.27,433,S243144193,Planet_1523
1.67,17,S17540944,Planet_1524
1.0699999999999998,58,S289989388,Planet_1525
2.77,188,S185284200,Planet_1526
3.27,175,S91842379,Planet_1527
1.87,41,S302971087,Planet_1528
1.67,53,Snan,Planet_1529
2.1699999999999995,575,S331754686,Planet_1530
2.869999999999999,25,S6029884,Planet_1531
4.969999999999999,463,S9440485,Planet_1532
1.17,64,S287488930,Planet_1533
0.87,34,S66437824,Planet_1534
0.77,358,S73976019,Planet_1535
1.37,20,S469725550,Planet_1536
1.4699999999999998,110,S247439806,Planet_1537
0.77,80,S440109725,Planet_1538
2.5699999999999994,317,S396951485,Planet_1539
1.17,20,S262816769,Planet_1540
0.97,181,S74188694,Planet_1541
1.7699999999999996,618,S135656809,Planet_1542
0.67,238,S99571729,Planet_1543
1.5699999999999998,16,S156495056,Planet_1544
1.87,18,S165766653,Planet_1545
2.5699999999999994,39,S66574369,Planet_1546
0.97,632,S439403362,Planet_1547
8.169999999999998,98,S142494324,Planet_1548
3.1699999999999995,12,S287947139,Planet_1549
0.67,75,S266744225,Planet_1550
13.569999999999997,272,S24910738,Planet_1551
1.67,24,S384673951,Planet_1552
1.17,72,S112603301,Planet_1553
1.5699999999999998,175,S270691674,Planet_1554
2.6699999999999995,18,S219889976,Planet_1555
2.9699999999999998,145,S443673580,Planet_1556
0.97,404,S1674663309,Planet_1557
1.5699999999999998,77,S301083272,Planet_1558
1.0699999999999998,93,S277774779,Planet_1559
4.669999999999999,248,S459827389,Planet_1560
1.27,26,S71353640,Planet_1561
0.77,360,S291925042,Planet_1562
1.37,436,S72578769,Planet_1563
3.27,562,S296740796,Planet_1564
1.7699999999999996,32,S402028045,Planet_1565
0.67,254,S6095985,Planet_1566
3.1699999999999995,110,S9210746,Planet_1567
9.57,31,S416519074,Planet_1568
4.769999999999999,560,S206686962,Planet_1569
7.269999999999999,124,S30199562,Planet_1570
0.87,50,S408486919,Planet_1571
2.9699999999999998,95,S389506883,Planet_1572
0.67,86,S22481324,Planet_1573
3.669999999999999,356,S461330181,Planet_1574
1.37,206,S130645531,Planet_1575
1.97,43,S231279823,Planet_1576
3.1699999999999995,516,S122958010,Planet_1577
0.77,384,S124279525,Planet_1578
4.769999999999999,191,S357348164,Planet_1579
1.27,499,S341873045,Planet_1580
4.869999999999999,102,S138469142,Planet_1581
0.87,27,S341591565,Planet_1582
1.67,636,S36879392,Planet_1583
1.27,177,S326202925,Planet_1584
1.67,484,S409104974,Planet_1585
2.1699999999999995,129,S240617731,Planet_1586
1.0699999999999998,132,S266809077,Planet_1587
0.77,563,S396810588,Planet_1588
1.7699999999999996,108,S357370384,Planet_1589
0.77,17,S301425042,Planet_1590
1.97,540,S251091411,Planet_1591
2.27,12,S149840891,Planet_1592
0.87,45,S248854510,Planet_1593
1.5699999999999998,32,S275240386,Planet_1594
1.17,15,S435479953,Planet_1595
1.37,165,S305326395,Planet_1596
1.0699999999999998,69,S470431262,Planet_1597
1.4699999999999998,126,S157025961,Planet_1598
1.4699999999999998,43,S146522418,Planet_1599
1.17,37,S189576919,Planet_1600
3.869999999999999,463,S330608569,Planet_1601
2.07,566,S68075160,Planet_1602
1.4699999999999998,596,S197732668,Planet_1603
2.5699999999999994,64,S114434141,Planet_1604
3.1699999999999995,218,S298514156,Planet_1605
5.269999999999999,64,S230123572,Planet_1606
1.37,16,S113403971,Planet_1607
1.17,10,S20325431,Planet_1608
3.27,68,S68396286,Planet_1609
2.37,250,S160600809,Planet_1610
0.67,22,S17038893,Planet_1611
1.0699999999999998,50,S52194662,Planet_1612
0.67,64,S269800809,Planet_1613
1.0699999999999998,66,S58318574,Planet_1614
2.07,94,S343564093,Planet_1615
0.97,82,S73976141,Planet_1616
1.5699999999999998,349,S305038897,Planet_1617
1.17,396,S63571394,Planet_1618
0.67,154,S246975019,Planet_1619
1.87,104,S70964316,Planet_1620
3.9699999999999993,93,S130334150,Planet_1621
0.67,304,S1000733211,Planet_1622
0.77,174,S197761293,Planet_1623
1.27,252,S350708370,Planet_1624
1.87,43,S57526575,Planet_1625
3.369999999999999,525,S176285008,Planet_1626
0.87,107,S328629163,Planet_1627
0.77,450,S428832332,Planet_1628
0.97,199,S238633709,Planet_1629
0.77,618,S345662514,Planet_1630
1.0699999999999998,52,S334849779,Planet_1631
1.5699999999999998,432,S144250882,Planet_1632
0.87,568,S101719893,Planet_1633
1.0699999999999998,33,S404030766,Planet_1634
1.5699999999999998,35,S382552502,Planet_1635
1.5699999999999998,63,S428698700,Planet_1636
2.1699999999999995,372,S142299854,Planet_1637
4.169999999999999,314,S396742365,Planet_1638
2.37,564,S1121747913,Planet_1639
0.87,514,S8645010,Planet_1640
0.87,239,S159503663,Planet_1641
2.6699999999999995,32,S274222567,Planet_1642
1.5699999999999998,26,S257505374,Planet_1643
0.87,148,S418581726,Planet_1644
4.369999999999999,77,S468216076,Planet_1645
1.4699999999999998,544,S268119987,Planet_1646
2.6699999999999995,21,S132706871,Planet_1647
0.87,247,S52393021,Planet_1648
0.67,63,S355173317,Planet_1649
1.97,153,S1628071,Planet_1650
0.67,188,S437739969,Planet_1651
1.67,121,S256794603,Planet_1652
2.6699999999999995,260,S139754153,Planet_1653
3.27,326,S286377115,Planet_1654
1.0699999999999998,533,S160301039,Planet_1655
3.669999999999999,566,S25324562,Planet_1656
0.97,115,S500620012,Planet_1657
0.97,188,S267083739,Planet_1658
5.169999999999999,277,S11895653,Planet_1659
1.0699999999999998,419,S159511543,Planet_1660
1.37,26,S157324520,Planet_1661
1.27,33,S347411623,Planet_1662
11.07,606,S226327470,Planet_1663
5.469999999999999,96,S276105596,Planet_1664
7.469999999999999,113,S243962745,Planet_1665
6.169999999999999,265,S407591082,Planet_1666
8.669999999999998,78,S245327925,Planet_1667
2.9699999999999998,28,S214570063,Planet_1668
1.67,26,S326105628,Planet_1669
2.07,67,S77546087,Planet_1670
3.27,31,S404341496,Planet_1671
3.27,86,S97488127,Planet_1672
4.969999999999999,388,S372611670,Planet_1673
2.07,213,S16270248,Planet_1674
1.4699999999999998,164,S415008568,Planet_1675
2.37,114,S9149154,Planet_1676
4.169999999999999,596,S246849513,Planet_1677
8.469999999999999,155,S209363450,Planet_1678
0.87,52,S402558381,Planet_1679
9.869999999999996,331,S100011351,Planet_1680
6.169999999999999,596,S302082559,Planet_1681
3.0699999999999994,40,S25994438,Planet_1682
0.67,58,S397983295,Planet_1683
1.27,495,S30380653,Planet_1684
1.4699999999999998,132,S159966544,Planet_1685
3.27,287,S455029978,Planet_1686
2.27,528,S142456308,Planet_1687
2.5699999999999994,442,S145962185,Planet_1688
1.87,327,S87752739,Planet_1689
0.97,433,S220412945,Planet_1690
7.669999999999998,155,S252803603,Planet_1691
2.1699999999999995,117,S229137615,Planet_1692
2.1699999999999995,54,S471012252,Planet_1693
4.869999999999999,52,S412016542,Planet_1694
2.27,225,S103863534,Planet_1695
0.67,79,S401821253,Planet_1696
0.87,451,S258822427,Planet_1697
0.97,66,S397368422,Planet_1698
2.27,609,S309599261,Planet_1699
11.369999999999996,616,S156817668,Planet_1700
0.77,458,S233573905,Planet_1701
1.0699999999999998,230,S214563192,Planet_1702
2.27,188,S322391844,Planet_1703
1.27,611,S455651592,Planet_1704
1.0699999999999998,267,S150322340,Planet_1705
0.67,309,S471012741,Planet_1706
1.67,10,S311407476,Planet_1707
1.17,14,S242189360,Planet_1708
6.269999999999999,115,S234994474,Planet_1709
0.77,69,S256316623,Planet_1710
3.0699999999999994,34,S200781244,Planet_1711
0.97,277,S60847893,Planet_1712
3.769999999999999,331,S49644110,Planet_1713
2.5699999999999994,28,S298434278,Planet_1714
3.369999999999999,161,S259386353,Planet_1715
0.97,531,S123993451,Planet_1716
2.869999999999999,306,S307646256,Planet_1717
1.27,403,S20325431,Planet_1718
1.17,81,S459832522,Planet_1719
1.27,19,S88228576,Planet_1720
2.37,120,S264535486,Planet_1721
4.27,403,S156152377,Planet_1722
1.37,30,S188768068,Planet_1723
2.37,91,S160004049,Planet_1724
0.87,514,S269800809,Planet_1725
2.5699999999999994,17,S321684341,Planet_1726
0.67,327,S382258517,Planet_1727
5.769999999999999,62,S101407846,Planet_1728
1.7699999999999996,23,S278919163,Planet_1729
3.27,59,S172622384,Planet_1730
2.47,391,S310381208,Planet_1731
1.17,140,S71233335,Planet_1732
3.1699999999999995,480,S452763353,Planet_1733
2.5699999999999994,55,S156003229,Planet_1734
10.469999999999995,441,S96698571,Planet_1735
1.87,134,S87869692,Planet_1736
2.47,514,S428832333,Planet_1737
0.97,162,S115858251,Planet_1738
1.67,324,S201242997,Planet_1739
2.47,573,S29727593,Planet_1740
1.27,68,S19976193,Planet_1741
2.77,64,S269800809,Planet_1742
0.77,101,S770851828,Planet_1743
1.87,157,S73499040,Planet_1744
0.97,38,S270059638,Planet_1745
2.869999999999999,447,S457880598,Planet_1746
0.87,149,S86177169,Planet_1747
0.67,19,S28244970,Planet_1748
7.069999999999999,382,S146247926,Planet_1749
0.87,388,S359220744,Planet_1750
1.5699999999999998,81,S16956183,Planet_1751
0.87,392,S158569948,Planet_1752
8.069999999999999,147,S248027247,Planet_1753
2.77,170,S159511543,Planet_1754
1.0699999999999998,13,S21826078,Planet_1755
2.1699999999999995,53,S198384408,Planet_1756
0.67,276,S298164374,Planet_1757
1.17,146,S165287825,Planet_1758
1.5699999999999998,277,S284395015,Planet_1759
1.67,153,S214553715,Planet_1760
1.37,319,S370281600,Planet_1761
2.07,22,S419813032,Planet_1762
3.1699999999999995,85,S310381204,Planet_1763
0.97,509,S279314081,Planet_1764
2.1699999999999995,103,S296321403,Planet_1765
2.07,67,S286377115,Planet_1766
1.97,48,S154234114,Planet_1767
3.1699999999999995,494,S404519959,Planet_1768
8.169999999999998,404,S165818533,Planet_1769
0.77,274,S407589461,Planet_1770
2.07,599,S420072064,Planet_1771
3.369999999999999,597,S323727443,Planet_1772
1.37,88,S157774794,Planet_1773
0.87,530,S289351402,Planet_1774
1.7699999999999996,615,S439946126,Planet_1775
0.97,330,S406870521,Planet_1776
2.77,81,S389853353,Planet_1777
3.0699999999999994,84,S435232317,Planet_1778
1.4699999999999998,251,S121214976,Planet_1779
1.67,104,S20176336,Planet_1780
5.169999999999999,125,S236866556,Planet_1781
2.6699999999999995,176,S229690324,Planet_1782
1.27,620,S125247681,Planet_1783
0.97,469,S393884179,Planet_1784
1.17,140,S280310048,Planet_1785
1.5699999999999998,56,S367758676,Planet_1786
1.4699999999999998,66,S1003051908,Planet_1787
3.1699999999999995,541,S382622447,Planet_1788
0.97,14,S152537352,Planet_1789
1.0699999999999998,95,S28796187,Planet_1790
1.17,273,S1101124559,Planet_1791
1.7699999999999996,254,S437259912,Planet_1792
1.27,33,S286069970,Planet_1793
1.37,202,S262039243,Planet_1794
5.069999999999999,435,S297075865,Planet_1795
2.37,38,S252470070,Planet_1796
0.67,14,S285833485,Planet_1797
0.87,580,S273589987,Planet_1798
0.87,205,S327507922,Planet_1799
0.87,409,S53569840,Planet_1800
1.0699999999999998,172,S44195067,Planet_1801
2.5699999999999994,180,S397362481,Planet_1802
3.369999999999999,32,S206605715,Planet_1803
2.9699999999999998,292,S319555654,Planet_1804
3.1699999999999995,600,S418189606,Planet_1805
0.97,521,S37749396,Planet_1806
1.7699999999999996,432,S436248822,Planet_1807
2.27,367,S236316949,Planet_1808
2.47,51,S206605718,Planet_1809
1.67,13,S138763579,Planet_1810
3.1699999999999995,13,S138469142,Planet_1811
16.669999999999998,350,S31500881,Planet_1812
1.7699999999999996,389,S237251983,Planet_1813
1.27,18,S142520224,Planet_1814
1.5699999999999998,312,S441562854,Planet_1815
3.369999999999999,68,S19510468,Planet_1816
1.27,49,S219834010,Planet_1817
1.27,313,S384888319,Planet_1818
0.77,213,S148836013,Planet_1819
0.67,287,S455651592,Planet_1820
3.27,22,S130608548,Planet_1821
6.669999999999998,394,S133556737,Planet_1822
1.4699999999999998,271,S149796418,Planet_1823
7.369999999999998,470,S49934959,Planet_1824
1.37,76,S1102093580,Planet_1825
1.67,254,S9455086,Planet_1826
0.67,384,S404030766,Planet_1827
2.9699999999999998,72,S302492176,Planet_1828
1.0699999999999998,238,S406781410,Planet_1829
1.4699999999999998,238,S270348924,Planet_1830
2.869999999999999,76,S198187877,Planet_1831
1.37,20,S3657911,Planet_1832
0.77,158,S355127594,Planet_1833
0.67,25,S71594657,Planet_1834
4.769999999999999,241,S111087800,Planet_1835
1.37,37,S71373798,Planet_1836
0.97,187,S649767689,Planet_1837
0.67,316,S201837359,Planet_1838
4.27,363,S428698700,Planet_1839
1.37,368,S385254633,Planet_1840
0.67,306,S348489282,Planet_1841
1.17,13,S22970702,Planet_1842
0.87,17,S21623610,Planet_1843
1.37,202,S384886463,Planet_1844
0.67,14,S379499793,Planet_1845
1.0699999999999998,184,S437739969,Planet_1846
0.87,16,S236378867,Planet_1847
2.07,47,S239137106,Planet_1848
0.97,36,S88523071,Planet_1849
2.27,10,S86177169,Planet_1850
0.67,40,S166632400,Planet_1851
7.769999999999999,27,S102718782,Planet_1852
1.5699999999999998,358,S141899106,Planet_1853
2.27,140,S142875660,Planet_1854
0.87,99,S25909530,Planet_1855
2.37,41,S316331312,Planet_1856
1.97,218,S439412823,Planet_1857
2.07,374,S68396286,Planet_1858
1.0699999999999998,13,S141523112,Planet_1859
0.77,376,S30753143,Planet_1860
3.1699999999999995,238,Snan,Planet_1861
0.87,46,S157414031,Planet_1862
7.5699999999999985,198,S53670671,Planet_1863
2.869999999999999,198,S304379558,Planet_1864
2.77,26,S372438484,Planet_1865
4.169999999999999,325,S417838312,Planet_1866
1.87,81,S319462683,Planet_1867
0.67,261,S206614902,Planet_1868
0.77,88,S356322721,Planet_1869
3.0699999999999994,572,S267399515,Planet_1870
1.0699999999999998,50,S422844595,Planet_1871
1.17,14,S21016045,Planet_1872
1.27,239,S335941730,Planet_1873
1.97,50,S315568090,Planet_1874
0.67,14,S900080356,Planet_1875
0.97,28,S406883293,Planet_1876
1.7699999999999996,16,S471012608,Planet_1877
3.0699999999999994,511,S321439183,Planet_1878
1.0699999999999998,542,S212957673,Planet_1879
0.97,623,S20905543,Planet_1880
1.67,68,S219147916,Planet_1881
1.0699999999999998,444,S423667166,Planet_1882
2.27,617,S1731874032,Planet_1883
2.07,14,S130587313,Planet_1884
2.77,114,S366661076,Planet_1885
1.27,103,S272575844,Planet_1886
0.77,15,S101824432,Planet_1887
1.67,115,S310990132,Planet_1888
1.17,52,S265344685,Planet_1889
2.6699999999999995,120,S288634843,Planet_1890
1.87,129,S147718994,Planet_1891
2.869999999999999,99,S351654581,Planet_1892
8.269999999999998,161,S373445744,Planet_1893
2.07,354,S392982986,Planet_1894
1.67,67,S385822666,Planet_1895
2.1699999999999995,30,S95339414,Planet_1896
0.87,18,S286957048,Planet_1897
2.07,10,S408251015,Planet_1898
3.669999999999999,187,S139196106,Planet_1899
3.369999999999999,29,S78193340,Planet_1900
1.37,163,S315568090,Planet_1901
1.0699999999999998,293,S423299828,Planet_1902
0.77,13,S206548902,Planet_1903
2.77,15,S320211956,Planet_1904
2.1699999999999995,50,S673648676,Planet_1905
1.0699999999999998,37,S97758239,Planet_1906
1.27,131,S165602000,Planet_1907
0.87,77,S383473544,Planet_1908
0.97,120,S252191219,Planet_1909
1.4699999999999998,20,S327878547,Planet_1910
1.5699999999999998,132,S355789476,Planet_1911
1.0699999999999998,369,S377227654,Planet_1912
12.769999999999998,490,S456611976,Planet_1913
1.27,369,S52393021,Planet_1914
1.27,420,S202425393,Planet_1915
2.27,529,S229686919,Planet_1916
1.27,46,S166610129,Planet_1917
6.769999999999999,199,S379289306,Planet_1918
0.67,143,S146522419,Planet_1919
0.67,77,S143980902,Planet_1920
2.869999999999999,251,S258061897,Planet_1921
1.67,58,S129276723,Planet_1922
2.77,73,S68978927,Planet_1923
2.07,487,S350347140,Planet_1924
0.77,226,S424009747,Planet_1925
2.07,148,S413248763,Planet_1926
0.97,113,S344714528,Planet_1927
1.0699999999999998,145,S325624908,Planet_1928
0.97,18,S332678520,Planet_1929
0.77,65,S389853353,Planet_1930
5.269999999999999,143,S343110556,Planet_1931
2.37,242,S430044614,Planet_1932
1.87,23,S254241941,Planet_1933
6.169999999999999,501,S126387245,Planet_1934
0.77,11,S26968755,Planet_1935
0.67,18,S101285663,Planet_1936
0.77,62,S349155285,Planet_1937
1.0699999999999998,185,S44764568,Planet_1938
1.0699999999999998,180,S223456058,Planet_1939
2.77,557,S66320124,Planet_1940
2.1699999999999995,21,S471012506,Planet_1941
1.7699999999999996,47,S111087800,Planet_1942
2.47,29,S353011288,Planet_1943
1.7699999999999996,373,S38469670,Planet_1944
0.77,541,S50726077,Planet_1945
2.47,44,S103348849,Planet_1946
3.27,37,S327878547,Planet_1947
1.97,196,S13886484,Planet_1948
6.869999999999998,44,S294401924,Planet_1949
2.6699999999999995,84,S6172378,Planet_1950
2.869999999999999,341,S305743877,Planet_1951
2.6699999999999995,443,S268859658,Planet_1952
2.27,565,S21535479,Planet_1953
2.6699999999999995,205,S257393898,Planet_1954
0.87,459,S344081664,Planet_1955
10.07,356,S333421244,Planet_1956
1.67,237,S403802333,Planet_1957
1.27,19,S435204637,Planet_1958
1.67,314,S1455907039,Planet_1959
0.87,285,S262143945,Planet_1960
1.97,41,S352503797,Planet_1961
1.0699999999999998,207,S292987389,Planet_1962
1.87,564,S180873019,Planet_1963
1.4699999999999998,143,S91642908,Planet_1964
3.1699999999999995,75,S176797879,Planet_1965
0.87,17,S257000525,Planet_1966
1.5699999999999998,163,S75160399,Planet_1967
3.1699999999999995,456,S351475845,Planet_1968
1.17,40,S331754686,Planet_1969
2.9699999999999998,334,S398325056,Planet_1970
1.0699999999999998,218,S333870949,Planet_1971
8.169999999999998,169,S258395472,Planet_1972
2.869999999999999,628,S150899679,Planet_1973
4.469999999999999,49,S468589268,Planet_1974
2.77,182,S318686860,Planet_1975
0.97,16,S293769522,Planet_1976
1.97,97,S278243964,Planet_1977
3.1699999999999995,278,S125247681,Planet_1978
0.77,272,S66766055,Planet_1979
1.27,16,S345585983,Planet_1980
0.67,596,S430044614,Planet_1981
0.87,491,S165059181,Planet_1982
0.67,268,S347304641,Planet_1983
1.0699999999999998,239,S354670806,Planet_1984
0.87,357,S16909043,Planet_1985
0.77,448,S72814920,Planet_1986
2.77,173,S615614567,Planet_1987
11.469999999999995,208,S27533327,Planet_1988
0.87,329,S411083824,Planet_1989
6.169999999999999,206,S310416717,Planet_1990
6.969999999999999,491,S206548902,Planet_1991
3.9699999999999993,136,S38425450,Planet_1992
0.77,107,S367631379,Planet_1993
2.07,21,S389301061,Planet_1994
2.27,432,S234517584,Planet_1995
3.369999999999999,444,S390693415,Planet_1996
2.07,115,S411342245,Planet_1997
1.5699999999999998,419,S48523939,Planet_1998
1.0699999999999998,20,S1271046655,Planet_1999
0.97,397,S302492175,Planet_2000
0.97,485,S88217483,Planet_2001
1.4699999999999998,46,S358168697,Planet_2002
0.97,38,S237540727,Planet_2003
0.97,448,S100708841,Planet_2004
0.67,61,S446006789,Planet_2005
2.9699999999999998,16,S69048221,Planet_2006
0.87,57,S318805118,Planet_2007
1.27,424,S470943473,Planet_2008
1.67,177,S453620177,Planet_2009
1.0699999999999998,311,S395738426,Planet_2010
3.669999999999999,353,Snan,Planet_2011
1.17,114,S470380851,Planet_2012
3.4699999999999998,628,S270576040,Planet_2013
1.87,10,S142866751,Planet_2014
2.47,139,S421444084,Planet_2015
0.87,16,S365259442,Planet_2016
0.67,12,S441717318,Planet_2017
2.5699999999999994,136,S202380743,Planet_2018
3.369999999999999,276,S7685737,Planet_2019
1.0699999999999998,212,S16034014,Planet_2020
1.17,455,S410064294,Planet_2021
2.37,277,S20856917,Planet_2022
0.77,450,S13829932,Planet_2023
4.27,10,S66930631,Planet_2024
0.67,19,S422046037,Planet_2025
1.5699999999999998,185,S671161551,Planet_2026
0.77,116,S278967212,Planet_2027
0.77,252,S387422624,Planet_2028
2.1699999999999995,134,S16909043,Planet_2029
0.87,11,S432227128,Planet_2030
4.469999999999999,123,S24250831,Planet_2031
4.069999999999999,70,S213511261,Planet_2032
1.37,548,S453447311,Planet_2033
0.67,33,S160991902,Planet_2034
0.97,334,S198562505,Planet_2035
0.77,134,S170225363,Planet_2036
0.77,16,S165231801,Planet_2037
2.1699999999999995,17,S438007268,Planet_2038
2.37,117,S388734737,Planet_2039
1.5699999999999998,10,S100711809,Planet_2040
1.4699999999999998,299,Snan,Planet_2041
0.67,205,S392795974,Planet_2042
3.27,62,S275633056,Planet_2043
0.87,596,S322355401,Planet_2044
1.0699999999999998,34,S151006728,Planet_2045
1.27,437,S50659288,Planet_2046
3.0699999999999994,309,S372795449,Planet_2047
0.77,63,S422618003,Planet_2048
1.87,13,S213041474,Planet_2049
2.37,159,S88478720,Planet_2050
2.37,36,S257093430,Planet_2051
0.77,628,S316331312,Planet_2052
0.87,17,S289643770,Planet_2053
1.27,74,S196692982,Planet_2054
0.67,221,S17145404,Planet_2055
0.87,17,S290468468,Planet_2056
2.47,46,S324016035,Planet_2057
1.27,243,S363570744,Planet_2058
2.77,214,S106504049,Planet_2059
4.27,488,S103224787,Planet_2060
1.27,402,S220571983,Planet_2061
5.669999999999999,102,S417760241,Planet_2062
0.87,20,S49524658,Planet_2063
0.87,32,S18906490,Planet_2064
9.669999999999998,133,S241940434,Planet_2065
2.6699999999999995,92,S405283107,Planet_2066
5.369999999999999,611,S71373798,Planet_2067
1.67,355,S352143681,Planet_2068
1.17,95,S1201208237,Planet_2069
3.1699999999999995,281,S165916579,Planet_2070
3.1699999999999995,123,S69148528,Planet_2071
2.9699999999999998,246,S419813032,Planet_2072
3.9699999999999993,427,S410696277,Planet_2073
0.87,465,S148199381,Planet_2074
1.27,65,S1190309,Planet_2075
3.1699999999999995,134,S154341239,Planet_2076
0.87,221,S387809195,Planet_2077
1.7699999999999996,458,S293689267,Planet_2078
2.1699999999999995,74,S427586730,Planet_2079
0.77,610,S232853959,Planet_2080
10.169999999999998,18,S361397288,Planet_2081
3.9699999999999993,175,S394125166,Planet_2082
1.37,71,S461277678,Planet_2083
2.5699999999999994,432,S183984086,Planet_2084
3.669999999999999,137,S502564326,Planet_2085
1.5699999999999998,603,S247985094,Planet_2086
0.87,124,S441697775,Planet_2087
1.27,354,S453303407,Planet_2088
1.87,12,S420003567,Planet_2089
5.169999999999999,11,S81382817,Planet_2090
1.17,23,S102887145,Planet_2091
0.67,331,S39836825,Planet_2092
0.97,45,S440388263,Planet_2093
6.769999999999999,197,S301560849,Planet_2094
1.4699999999999998,125,S21621578,Planet_2095
