ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
221.05891765755,-69.67412123848,S258095326,36.23248672485352,0.0212726593017578,0.2433565979646946,1.0822683572769165,24.38409707946604
193.66673166387,22.10793274863,S198285529,35.04105758666992,0.0286483764648437,0.2136584495792808,1.080327033996582,31.360359812282944
145.14696711854,13.05329230816,S341500777,40.825927734375,0.0382537841796875,0.3624953539080267,1.1715598106384275,16.146543157206306
300.96719619776,23.34068513019,S287947139,15.615015983581545,0.0034503936767578,-0.5022054092570242,0.8102591633796692,1.7461640607975044
11.29567365455,0.25328683937,S257558320,40.8260498046875,0.1366119384765625,0.344351356795177,1.1262853145599363,37.80521233451643
96.33435235394,11.23324582874,S206680304,33.206966400146484,0.0321178436279296,0.1624631576398082,1.0390357971191406,21.851499016394776
263.54932461446,-54.89575214649,S73924781,41.00720977783203,0.21234130859375,0.3280477609096096,0.9906352162361144,40.5379343945485
271.45700793129,21.44594150286,S135443051,32.5811,0.7439,0.1090301274026891,0.99,6.148121003358498
192.21842249253,12.09637388491,S402133995,36.19553756713867,0.0276393890380859,0.2222851866536389,0.9471036791801452,0.6993150836202933
317.44119505838,19.21074834688,S257444121,43.759037017822266,0.0546245574951171,0.4156638161128434,1.194723129272461,14.28505594729213
16.8835495644,-41.74670204711,S183587877,33.58747482299805,0.0208816528320312,0.1723696963825146,1.0606762170791626,27.068872827247294
295.1880103913,-7.51234593123,S242826461,48.46744537353515,0.0777797698974609,0.5004838555418399,1.232242465019226,23.11406078176518
186.44277930537,-64.0220875075,S450491293,38.79507446289063,0.023904800415039,0.3001723206511369,1.110823392868042,54.00366102525918
189.27845524694,-2.32210396114,S175378162,47.5335807800293,0.0793514251708984,0.4877613927365403,1.2367273569107056,22.106116973281626
242.02967981552,-18.24313507675,S48870025,33.12533187866211,0.0227680206298828,0.1590490927721562,1.0410652160644531,31.93710215517672
79.95432795192,2.51360998776,S449310490,37.09803009033203,0.0295619964599609,0.2622861528944815,1.0892726182937622,36.30587761507812
238.97743200453,-2.16440982947,S188374410,38.33007049560547,0.0375823974609375,0.2902715177075718,1.0994181632995603,1.1608453046431357
271.71162929249,8.87591423981,S391368040,43.1685905456543,1.1062393188476562,0.3999360975790989,1.18,30.908778117965298
135.8628484517,37.84097243995,S88646759,30.113983154296875,0.0239582061767578,0.063879387366609,0.9855682253837584,20.078465871783504
97.83953678639,2.91129309261,S234831602,29.45364189147949,0.1614885330200195,0.0325194917151153,1.01,24.820731062620904
73.98287382916,4.67043229945,S262501618,35.82607650756836,0.0342960357666015,0.2249186594707185,1.0666348934173584,5.665402790648292
198.86015246726,-87.56068359317,S383473544,24.70008850097656,0.0082845687866228,-0.1145099690343306,0.9413939714431764,51.40217525616183
201.16270625763,-70.43022354281,S340221807,49.25704956054688,0.0418300628662109,0.5149127234564355,1.1505155563354492,70.28001398108316
112.59746946196,19.81392568104,S60992062,42.2744140625,0.0579681396484375,0.3613599664932179,1.0357249975204468,1.1859138630773391
211.19144065275,25.81774513945,S28199267,43.99612045288086,0.0405902862548828,0.4195289874771953,1.2033443450927734,36.86687063811465
305.68756467271,19.84999709619,S219549289,48.77790832519531,0.0447616577148402,0.4715668602532152,1.0898220539093018,49.689475485930814
247.87510197456,-39.01226612061,S29646757,22.530555725097656,0.0214452743530273,-0.2019182603213718,0.85,16.455316546175734
307.04923149339,22.12899083345,S210119810,28.129953384399418,0.0161466598510742,0.0006196301758211,0.9587801694869996,51.83957796035302
142.36905828589,-44.53235450674,S78004131,41.28831481933594,0.0768566131591796,0.3565185384248421,1.1623855829238892,39.120916845890264
77.51612736362,27.55650498208,S69760570,40.23659896850586,0.0389900207519566,0.3379743056211929,1.1710301637649536,68.13808086469876
126.30866932147,-7.17023565442,S19970087,49.06369400024414,0.075754165649414,0.4590420443978647,0.833713560033072,78.5397030860788
66.13663535741,50.84517528444,S470441759,49.11726379394531,0.0563392639160156,0.5129729166050221,1.2757134437561035,2.3368489567465676
131.18750758524,-42.63446069995,S430595969,27.2683,0.3453,-0.0454731410608355,0.86,26.32402137411182
61.89315037056,38.07454009919,S353129911,21.113025665283203,0.0093622207641601,-0.2741609183149281,0.87,33.061759350628684
92.02673437512,-15.90123649397,S408908804,46.240455627441406,0.0325965881347656,0.4621881014397043,1.2452558279037476,8.347658368923513
10.20529129129,40.18717214499,S424009747,17.898330688476562,0.0079813003540039,-0.4176782926915413,0.85,19.557874778114787
70.71544300792,18.72043585345,S397354131,42.21430969238281,0.0343971252441441,0.344159681414344,1.0175551176071167,80.65690298270711
289.68817486056,16.48836129429,S401808730,36.24475860595703,0.0361557006835937,0.2339421855926119,1.087815284729004,0.8398816990888167
345.41415315085,4.46107935045,S310842836,48.5639,0.7081,0.4769547432515287,1.1,26.80915793568041
336.56017495506,-2.78897869118,S176017171,48.226844787597656,0.04150390625,0.4992821601844028,1.2689332962036133,57.29288358154498
118.06488222975,36.2699212964,S38956909,44.806060791015625,0.8771743774414098,0.4094656360762135,1.09,18.806370047191074
262.97547176166,16.82401266564,S400231203,48.50682830810547,0.0384025573730468,0.4889860566852367,1.226341962814331,28.57586610879003
18.27529201824,41.65430732917,S186363552,44.92134475708008,0.0825519561767578,0.3894811358881902,1.0446292161941528,77.71263720551144
68.03294465971,21.6323564453,S430314524,38.77181625366211,0.0441837310791015,0.2763570566011238,1.0253602266311646,28.255113260124936
276.88048317842,-15.37362720642,S177005507,49.75638198852539,0.0591506958007812,0.5221814414443854,1.2709065675735474,7.432355847485331
217.12974028935,2.78883147044,S402202339,39.6564826965332,0.0341053009033203,0.3100808644733198,1.119482159614563,2.8745958642655
332.79963853106,36.25632413586,S119514195,22.46381950378418,0.0111103057861345,-0.2187695836808123,0.8454634547233582,70.7992314609835
3.20937205695,-57.91260986801,S201293664,20.64345359802246,0.0074653625488281,-0.2863122930093995,0.884721577167511,15.323284719319851
293.16804996148,-28.01980901182,S169578947,27.764789581298828,0.0166530609130859,-0.0211103208553262,0.897754967212677,30.172038343105992
37.71106827613,55.54840585159,S372121208,49.25535202026367,0.0517101287841796,0.5122511782269557,1.2622708082199097,5.113705093410757
355.28479264666,-32.07125727125,S316806062,44.05717468261719,0.0498600006103515,0.3798566694477834,1.0278801918029783,24.97079986155207
163.23586601849,-17.27713541435,S422278444,39.89837265014648,0.3492965698242187,0.2944618977884523,0.9839951992034912,68.28387781965033
37.26485457675,67.4019389212,S628063843,47.65582656860352,0.6588153839111328,0.4843996635427577,1.44,30.062640700992574
91.19449632996,-48.45829837255,S219173916,30.657560348510746,0.031839370727539,0.0572158202879405,0.9105883240699768,75.96755066115546
355.86267944705,58.08029735988,S345518694,45.41587448120117,0.0282344818115234,0.4120550821457275,1.0465105772018433,14.909309944319396
246.3717606919,71.38457151878,S230085290,35.31485366821289,0.1537590026855468,0.1931079411175983,0.9918642640113832,30.2039629382421
347.60257522829,64.52987055495,S268721219,36.0796012878418,0.0239982604980468,0.2235662215724795,1.0925726890563965,59.13087072390014
343.53087054487,19.89204935942,S435845665,41.76698303222656,0.0536880493164062,0.3538181082179085,1.1533756256103516,26.53618675805061
219.9206365657,-26.72364596301,S34920,36.836891174316406,0.8543605804443359,0.2516945711052776,1.1800886392593384,16.13765501822046
229.08899911198,37.06956664669,S20304188,30.67132377624512,0.6103725433349609,0.0699723403002505,1.04,58.68036596306952
221.5024617791,-25.44443646055,S82063,30.61493873596191,0.020517349243164,0.060097459630715,1.07,22.853668666864078
248.15882599138,-15.98748254943,S414149200,42.339576721191406,0.0994777679443359,0.361869118908001,1.1583929061889648,31.95615840652291
262.56845017712,47.40219460042,S270258076,21.641244888305664,0.0072975158691406,-0.2457541009825442,0.9114812016487122,77.30879894609055
257.54312899488,-60.72877175253,S303655974,13.722583770751951,0.0035200119018554,-0.6415949042953434,0.8,10.656732515332186
34.35536208819,28.7450398769,S118301925,39.49895477294922,0.0313549041748046,0.3024743454258521,1.1427936553955078,17.449466429860152
103.43677878437,-9.51546418721,S123838254,38.815425872802734,0.0430622100830078,0.2819882844260911,1.092886209487915,1.6903320212857158
296.67235841285,44.34852369379,S272607848,41.1260871887207,0.7891960144042969,0.0147284388538548,1.048,22.97489227558273
256.26414440763,-5.0665106126,S142456308,10.458439826965332,0.0024466514587402,-0.8561449796664297,0.6710611581802368,11.456667224801956
126.13857906002,-1.14841192834,S168942250,41.21812057495117,0.0480785369873046,0.3274560598197072,1.051114559173584,42.73992010702095
164.12833051333,7.38847466268,S365006720,17.289531707763672,0.0058107376098632,-0.4560904484451699,0.7915802597999573,10.355891877046156
23.97113516786,-17.53246702664,S54071627,40.0683822631836,0.0318450927734375,0.2810744228463086,0.9724627733230592,42.333547649403855
11.26948967811,75.93779607271,S275260654,38.03459167480469,0.031829833984375,0.2379857636684594,0.98,15.184647284808243
207.2666725421,26.97993294065,S359220741,13.492032051086426,0.0076274871826171,-0.7466610531784336,0.715,20.713565729725918
352.76189243475,-69.07673982449,S402066136,30.2456169128418,0.0176296234130859,0.0393000281567781,1.0512404441833496,20.324540768241327
236.72422306132,46.98626132944,S156067565,37.02155303955078,0.0241394042968714,0.2132043852099936,0.97,45.67732485378933
313.78444176795,-52.11985379199,S166650821,43.36007690429688,0.0390987396240234,0.3645336619442825,1.0788071155548096,27.711983055039394
78.93724180942,-4.79671715239,S249031125,30.736555099487305,0.0196561813354492,0.0639996187523023,1.0048450231552124,21.086636596729146
14.89925357251,32.49211272607,S301941897,41.69343948364258,0.041269302368164,0.3514078545455473,1.1845316886901855,58.366925343198886
182.84082535988,-3.77887085943,S56773393,47.98015975952149,0.0589618682861328,0.4877148187099683,1.278606653213501,34.7864139344143
97.19180411204,36.47999040373,S144135094,24.468076705932617,0.0129270553588849,-0.1359228555577311,0.9991174936294556,12.255787354394398
86.0733203967,-10.01673094507,S279696912,37.816349029541016,0.0367641448974573,0.2434425098704939,0.9899843335151672,64.0218267061566
47.96907748169,-39.02321550926,S165191661,42.6251335144043,0.0278911590576171,0.3584152226534325,1.139157772064209,19.945441246248038
129.48982609361,-8.88159066839,S51444663,48.65206146240234,0.0520153045654296,0.4815947921448824,1.227714776992798,2.1437958517565767
167.72976319677,81.7316643529,S406831994,46.60568618774414,0.1033458709716796,0.4198262084770387,1.046966314315796,29.546523327281136
57.25101913027,-26.0325953013,S89184917,48.41274642944336,0.0417823791503906,0.4984278623941503,1.2981524467468262,7.0289940449570905
333.70007649004,24.31495436313,S28003343,48.147499084472656,0.0399227142333984,0.4787235250580191,1.2400511503219604,13.70462019612452
135.81559673408,32.88143587151,S166595382,46.88212966918945,0.0504913330078125,0.4490345938711704,1.2144101858139038,48.22795880104663
267.78224279127,-22.92100201549,S381416099,44.23051071166992,0.2023487091064453,0.3727644210544271,1.025130271911621,7.422560990777523
27.56436815085,-6.70408958544,S24921603,43.2451400756836,0.0436325073242187,0.3661179733395753,1.0774753093719482,53.67718737444159
125.3672383171,-39.70541111772,S183356952,29.275007247924805,0.0147018432617187,0.0109485577370843,0.9032601118087769,69.36494500312617
0.17351742938,62.17589876853,S417860263,38.2684211730957,0.0235500335693359,0.2663000251814114,1.1256840229034424,37.23749005112602
82.10873114326,-3.49955469497,S50587969,12.923470497131348,0.0030465126037588,-0.7084493073661916,0.73,45.1551341056163
266.98979051942,-34.01887528588,S113403971,26.85786247253418,0.0158519744873046,-0.0677330580096297,0.8731760382652283,45.41817056320161
128.96361079956,6.62276961261,S468986285,25.640989303588867,0.0256538391113281,-0.1084100087553413,0.8737913966178894,82.71251157588783
353.3502694134,42.84660736211,S176640151,34.20410919189453,0.18182373046875,0.1521881991541116,0.9447356462478638,19.87765575714946
222.12098013566,-25.48702377367,S102030,49.48076248168945,0.068033218383789,0.493465163937922,1.24207603931427,9.282040579537231
27.08576410884,-41.49506594661,S115319029,44.35003280639648,0.0346050262451171,0.3759751243635802,1.0375919342041016,31.178665581187726
125.8825455258,-27.82235430487,S271677262,34.175411224365234,0.0236587524414062,0.1573303808139936,1.0248870849609375,32.12701810081918
346.3798176934,14.45167272647,S217856007,39.81968688964844,0.0489482879638671,0.2894314181677453,1.03292715549469,10.15737383631788
346.80782910533,-50.68734178338,S197951574,41.02123260498047,0.0275707244873046,0.3218855365361759,1.131810426712036,37.712632467757565
158.79695648529,84.39932184228,S154717941,21.0924129486084,0.0059843063354492,-0.2870754800250697,0.8227115273475647,0.7192199580405946
251.06256532189,-38.94363579544,S77929282,14.21424961090088,0.0040392875671386,-0.6274623282170662,0.77,67.9088512152523
63.98709185398,-53.30980812972,S219234564,13.043203353881836,0.0027542114257812,-0.6985478194610087,0.73,15.24990751015405
192.52145159004,-7.63219954247,S156638998,48.51041412353515,0.062564849853512,0.4883863454920069,1.2629811763763428,2.177099616582411
116.88561554392,9.63256014967,S453207964,44.00716018676758,0.0616340637206995,0.3795985556283929,1.0785505771636963,6.124057203052252
166.44233063658,50.17246195966,S318360556,39.87284469604492,0.0354862213134765,0.3077395211592817,1.144816756248474,13.80978860279683
72.59970911229,17.20266551369,S436650260,41.527320861816406,0.854400634765625,0.3207742428535277,1.19,15.804963640696707
200.92018810125,2.72527447863,S393713801,16.569995880126953,0.005462646484375,-0.4860460020191934,0.83,1.7900978390631372
201.43971785816,56.97049374766,S159190692,21.638694763183597,0.0058040618896484,-0.2645184183683423,0.9058589339256288,16.12974511437452
4.90205276529,-7.22390384029,S37750558,40.32997131347656,0.1234645843505859,0.3157024854079712,1.1575747728347778,11.03356149211831
264.47476865761,-42.5675695895,S17154445,34.15065383911133,0.04376220703125,0.1440750704886756,0.9503132700920104,22.154575940988273
234.49672491243,10.23987746426,S323138830,47.23372650146485,0.068511962890625,0.4422117179842063,1.1155129671096802,22.56030644067004
208.14940887821,-50.92172827284,S241682179,16.443063735961914,0.0421743392944335,-0.5038160427886251,0.84,19.72350887080723
347.49531062259,47.95940275312,S173418717,30.28771591186523,0.0167341232299804,0.0336719623669569,0.9644924402236938,19.05009215699234
21.41943636157,2.97205475329,S399733863,49.5141830444336,0.0790309906005859,0.5057030209978904,1.283540964126587,5.057876141441202
159.24998499141,-8.83987692194,S321289619,38.03659057617188,0.6000308990478516,0.266435585155849,0.9682905673980712,1.354185693224727
54.29599272413,25.99109849764,S46674348,36.55072021484375,0.0527267456054687,0.1955347653791914,0.95,11.569589237017686
128.44044071344,-23.35554654784,S117948083,32.338645935058594,0.0195178985595703,0.0855602126830848,0.99,49.05581022202033
85.86186728908,52.48878125199,S311223680,30.89798927307129,0.027297019958496,0.0568449438122309,0.9694268107414246,81.85491977825579
53.23971845233,16.59842862751,S435290852,48.12524032592773,0.0555801391601562,0.4670451597333702,1.2256665229797363,68.04016102044338
54.92956687673,-52.91583781881,S206402844,33.47886657714844,0.0171165466308593,0.1318011502542709,1.019563913345337,30.182343500628463
111.74444015906,-34.31211867971,S112072597,49.46284103393555,0.6747570037841797,0.4894737528856638,1.233786940574646,32.03054782396767
290.51610035355,-29.52305817449,S168442621,47.22384262084961,0.1780910491943359,0.432982705045919,1.0967472791671753,18.24306252662109
169.84432433637,-1.65488839556,S38114367,49.15010833740234,0.0643615722656285,0.4790646858474596,1.2160803079605105,50.59285333583411
10.50594554529,40.6882544734,S67899233,49.48964691162109,0.0653648376464879,0.4924092420934325,1.2491806745529177,49.77044496179643
33.22912612422,40.66839507154,S184735829,26.370635986328125,0.0446367263793945,-0.090411381337955,0.9106242656707764,57.46504316558587
219.00233639198,9.7465149018,S349606708,16.310855865478516,0.0119485855102539,-0.5187174659892633,0.779484748840332,63.427206304338604
96.20908307091,4.87199574903,S234568937,48.02241516113281,0.0593738555908203,0.4621714701293765,1.2193137407302856,25.648848142814114
67.73821416216,10.75176743633,S373052731,46.43421936035156,0.0627708435058593,0.4350560970391374,1.2115861177444458,49.95896078701815
302.77530654021,16.18799810244,S87216634,20.423282623291016,0.0093603134155273,-0.316140901784249,0.87,53.624401548517284
41.00401515349,-6.00934318882,S36757950,40.965,0.6648,0.3152227998682915,1.2,17.8740315986642
330.40218061914,-53.09357922971,S140069652,36.34553909301758,0.0187549591064453,0.2015424138897889,1.031380295753479,68.15036264151657
278.04360193603,13.73656417738,S50226706,26.05781936645508,0.0120019912719726,-0.1013857391952213,0.907961368560791,5.323129121304197
249.10833683454,30.94168241932,S57011334,38.41969680786133,0.0224685668945312,0.253799722265168,1.077146291732788,83.4100570716994
290.41403470361,-29.60546648092,S168441252,47.68211364746094,0.0467071533203125,0.4401835468260799,1.1049197912216189,50.24642782362145
70.07396296334,-58.94391273603,S220405047,30.8457145690918,0.0187864303588867,0.0479323613900469,0.901313066482544,5.261522367662812
244.88143700815,-30.90185884849,S210514151,39.06044387817383,0.3444156646728515,0.2569407058232707,1.0298035144805908,40.90822845363728
220.1296097237,-16.20929249825,S466493185,23.71077537536621,0.0150156021118164,-0.1884174857587052,0.9030970931053162,1.8686015177203017
137.20744762322,-10.75750707496,S20066082,40.85542678833008,0.0338592529296875,0.2955587052843094,0.999091863632202,50.25505412273378
329.60135743588,-12.66466041136,S425039286,34.21152114868164,0.0269584655761718,0.1395402588642757,0.956609070301056,52.936034170811
127.89606831775,34.96604170705,S289588769,29.392501831054688,0.6319131851196289,-0.0109603783618082,0.88,36.941245803561436
126.18917283712,17.1817525421,S6953932,47.21488952636719,0.055475234985348,0.4394583749218978,1.1931229829788208,58.83354341463309
93.9008252486,66.14849610515,S468871869,39.81340026855469,0.0278892517089843,0.2961375927391036,1.1732866764068604,5.526987467219045
261.59356259278,-48.61490117515,S214519665,45.76188278198242,0.0503158569335937,0.4196444767149544,1.1997628211975098,15.925171298509955
280.33480406945,4.55816191036,S109132460,41.86488342285156,0.0363273620605468,0.3378116985651488,1.1688028573989868,24.373006999120555
206.43239807406,14.89152002974,S72465347,5.4336838722229,0.0008103847503662,-1.4007768199410446,0.4826044098145888,2.3432622671391843
242.30608090891,-71.06960720224,S361082817,25.921607971191406,0.0091991424560546,-0.1123623650764949,0.8677448630332947,26.533863311615924
85.96998156772,-21.27973514508,S93243413,43.16594314575195,0.0352039337158203,0.353918078119924,1.1367580890655518,15.287878179118477
298.03911035583,7.46004449087,S281446108,32.140525817871094,0.0233783721923828,0.0854603822107587,0.9847641587257384,23.030769960238086
86.50785686112,37.28464930412,S426400173,20.8802433013916,0.0086441040039062,-0.3072217460862103,0.89,25.062356249531508
307.2987643352,4.456599943,S375520221,37.517391204833984,0.0332298278808593,0.2379167043007243,1.1163588762283323,61.4319407755151
310.43965836368,-75.3464022493,S327303570,39.91697692871094,0.0253944396972656,0.2729951718513263,1.0051954984664917,15.592727198742624
347.91137533997,47.09869853717,S173464265,44.9570198059082,0.0319080352783203,0.367099757458409,1.0160330533981323,63.20215440584924
236.75080476525,-62.79655177507,S424621975,37.097389221191406,0.0425395965576207,0.2237784473000982,1.0907297134399414,25.117311875820707
128.63188255023,-0.72606345377,S121286109,21.145431518554688,0.0097084045410174,-0.2955747766148859,0.8600813746452332,19.043048810430818
30.46862340248,7.86436878421,S336959732,46.41873550415039,0.0565948486328125,0.4251945797640114,1.1975622177124023,30.069200135090227
169.59171491426,-5.06730155186,S38086286,22.11608123779297,0.0125675201415997,-0.25215605310978,0.8929924368858337,24.59757298197684
270.76420713742,-51.64900948897,S337438474,49.22395324707031,0.0493736267089843,0.4887484027255752,1.2690000534057615,14.82254600198378
292.41904660225,-30.79775926907,S112995114,35.67159652709961,0.0387439727783203,0.1379472669018289,1.0258057117462158,30.08027705762429
117.32854979114,24.48872788097,S130160780,40.83219909667969,0.0488929748535191,0.3069458682758303,1.1224515438079834,8.640736774085944
108.26113853824,-24.22557369845,S65652471,36.40240097045898,0.0233631134033167,0.1867924777074938,0.9751297235488892,20.512242490379954
290.74559767191,-54.5380499087,S360689837,47.71591567993164,0.0537872314453125,0.4522507644358722,1.2313984632492063,34.35752561706687
244.0816853654,-1.64813133244,S74094052,44.55410385131836,0.0523586273193359,0.3841394629495479,1.176008224487305,24.3246023095125
296.85455631339,-43.34512399288,S79881477,36.17034530639648,0.435953140258789,0.1912725263028997,1.0558644533157349,55.35392606760543
63.6341354385,26.25591439054,S56628845,30.155214309692383,0.2187175750732404,0.0206629576511444,0.9410813450813292,14.783981538589389
111.96158912324,19.04479346206,S60847893,29.129369735717773,0.020277976989746,-0.0165342582666885,0.8878085017204285,75.6479092083221
21.30214827946,28.56669486032,S18121498,44.75535583496094,0.0381736755371129,0.3751098387881396,1.0827289819717407,51.57731792846241
1.84393396844,-25.35665191658,S12395998,49.39308166503906,0.0551967620849609,0.4763768986731295,1.2384390830993652,75.15121623954671
322.69970749252,-62.16760361749,S259719464,37.80534362792969,0.0224208831787144,0.2225425546591074,1.047089695930481,56.81632604349383
346.25067301254,4.2253986394,S310919689,44.368408203125,0.0501747131347656,0.3826875506596799,1.189337968826294,8.07906006349271
39.24060370381,24.64805629096,S22874788,44.36507797241211,0.0576076507568288,0.3737430935799855,1.1666826009750366,31.668576303641856
254.07874010954,74.28262434031,S441716374,49.44610977172851,0.1214485168457031,0.4692999794121343,1.2261338233947754,9.69581790301166
282.85491445215,38.62657001819,S377727510,30.165491104125977,0.0120038986206054,0.0293383653782236,1.055702567100525,54.7843985545022
302.14972963809,85.12421677207,S470680809,40.77532196044922,0.0320701599121093,0.2876133748093437,1.092118501663208,35.64329597700762
145.01163150267,-12.99730884243,S409941263,48.5814208984375,0.059112548828125,0.4649122692949861,1.2437962293624878,15.183096646841864
144.86688047502,35.2430797431,S155207713,45.49028015136719,0.0705108642578125,0.3902206454514296,1.1629489660263062,68.20542381551232
250.28422825963,-2.85727839238,S58360410,30.343334197998047,0.0154552459716779,0.0224964052364682,0.905095398426056,6.523966520232927
284.92719883202,16.25257617892,S330503485,45.17500686645508,0.0426406860351562,0.3968521485307812,1.195719599723816,34.22375473737868
127.21589695507,53.86226137874,S71148871,41.8203010559082,0.0429172515869176,0.3160702985930645,1.1145421266555786,46.030426564988886
63.6430866677,10.70138765787,S283751025,45.0268783569336,0.0507335662841796,0.3847070692485205,1.1723040342330933,3.283554749123071
201.16181183874,83.3085131808,S446169154,46.08184814453125,0.0255451202392578,0.3756192481063923,1.0202754735946655,36.61528269672719
225.14581344518,8.60017521155,S368894360,38.0997200012207,0.2557296752929687,0.2144398964617058,0.932084321975708,54.5536922193397
166.58226937584,-44.37331652936,S71739520,32.25068283081055,0.0154876708984375,0.068243511667248,0.9178752899169922,3.7817835547117102
9.56074632591,84.67498061721,S461597067,42.076316833496094,0.0285320281982421,0.3209704435100153,1.1279155015945437,30.715860936665454
345.46476580816,-3.84873383027,S278870306,16.215269088745117,0.1278820037841797,-0.5441093388322973,0.8158699870109558,14.892796075942972
76.19818503816,-11.69902937705,S43650034,43.23112487792969,0.0294418334960937,0.3283051166860684,1.0088458061218262,41.418105107211964
33.50940504575,47.48408732172,S622124939,41.5455,41.5455,0.302701707850168,1.3970159679799563,6.72536706955625
114.00596053393,-3.15177119317,S65672998,35.3934211730957,0.021158218383789,0.1626925211471128,1.0279481410980225,69.3884643799157
299.3324137366,24.08815574091,S282283170,43.14002227783203,0.0339927673339843,0.3264997122578751,1.0176270008087158,63.32783327659729
115.65025854106,-59.29742755982,S340459410,32.8494987487793,0.0131435394287109,0.0886088529577633,0.979068398475647,10.627059249235712
234.00929671436,39.802715832,S148817620,22.54067611694336,0.0366373062133789,-0.294108401474277,0.8275376558303833,18.76790729917324
202.3379707637,-35.57099618856,S405501056,32.28522872924805,0.0308094024658203,0.0638583070131016,0.99,35.88866022571586
126.89635999486,-5.14863558216,S169108295,40.70307159423828,0.0451393127441406,0.2770619433605283,1.0234640836715698,45.78499896567824
108.20438361688,27.22458672969,S740848107,46.414459228515625,1.633808135986328,0.3579614805005711,1.3487979843892262,26.178199414302124
203.10648164248,-47.27136482867,S243194645,37.63688278198242,0.0262794494628906,0.2097864404430686,1.0311163663864136,8.901047671895624
62.5308504889,-61.59894490044,S38510324,40.522727966308594,0.0213909149169921,0.2788169164433476,1.0902479887008667,5.887948001733163
223.34737825895,15.70485952869,S229551787,49.0196,3.4362,0.3190980133183413,1.47,87.36571251187182
66.0482754927,-57.07194649764,S358290716,27.51914978027344,0.0130491256713884,-0.0736626862128662,0.9707868695259094,26.99196383574531
233.18188823098,10.9682999391,S393055414,30.147891998291016,0.025133132934572,0.0090570110896489,0.9383888840675354,60.61706290545469
232.34830488472,80.45026832502,S159331748,21.780935287475582,0.0085248947143572,-0.2858860997885701,0.8634852170944214,28.74423470068965
178.75556796046,-56.09598327062,S375841183,31.44167709350586,0.0307846069335937,0.0435331251019792,0.9179465174674988,67.11183205828533
13.4190973348,43.36339246896,S196234276,33.087493896484375,0.3707523345947265,0.0933351077898492,1.07,4.9444551465225
155.20825841001,-15.47991132308,S308019693,34.81618118286133,0.1458892822265625,0.1441460791889841,1.1,6.4566727847437635
216.31596174187,53.58495085366,S441708762,40.23125076293945,0.0252647399902343,0.2801271650707712,1.144040584564209,68.21056826361537
1.56544493592,58.43712281813,S604446820,21.24051284790039,0.0915546417236328,-0.2795201620619402,0.8920692103725382,71.16515937101644
23.85961756993,-13.38102849536,S54018090,37.89037704467773,0.0505619049072265,0.2132573109187448,1.041236162185669,18.251261940920664
202.12730271929,-27.39184552475,S58596146,36.51058197021485,0.0300579071044921,0.1785810506307825,1.0040078163146973,20.710322284876458
66.06072312393,21.73624579728,S17339628,43.034088134765625,0.0310325622558593,0.3356171746741789,1.1449447870254517,26.805452809445292
161.25947612651,3.30668046873,S374364247,49.63689804077149,0.0632801055908203,0.4689936847087139,1.231385588645935,24.49791451062207
345.96082000438,21.59826434668,S245327925,28.21960830688477,0.0922698974609375,-0.0468375376971285,0.991506814956665,10.864500115567388
165.84106750046,61.65426529083,S99842694,39.14878463745117,0.0454540252685546,0.2508323186764289,1.1160870790481567,63.79790365868532
105.88987562988,71.7581290925,S417757111,37.09479522705078,0.021371841430664,0.2029331586077399,1.1204471588134766,14.581719510406376
226.13783415087,-28.30017439914,S441003396,34.947696685791016,0.0301876068115234,0.1430440753350848,1.0469224452972412,44.743005303539036
75.6186289772,-21.2566785549,S146438424,8.36190414428711,0.0026445388793945,-0.9588727379733374,0.5988763288318792,3.7604438290043456
337.31348479898,-30.01840629431,S270582021,15.702898979187012,0.0082349777221679,-0.5792410304260451,0.76,2.1307204715824297
130.69254992273,31.86260126386,S332146607,48.92794799804688,0.0566844940185546,0.4277859649021496,1.087504744529724,40.718899069732885
20.11642213805,-57.33851609599,S206583981,47.93102264404297,0.0396976470947265,0.4212117952755243,1.194152593612671,19.724002943122176
81.32930825417,-75.69240144475,S141186075,36.11605072021485,0.0190372467041015,0.173277046581706,1.0961591005325315,40.849830196198084
24.78176782946,-56.42937541712,S231005004,46.89965057373047,0.0354690551757812,0.4196826637988611,1.234957933425903,5.304696852885893
350.40214158448,44.09788279698,S173925925,21.41621398925781,0.0111265182495117,-0.3108869157547791,0.83154296875,71.58932181275617
297.04397168589,70.26876516775,S1884384242,46.75032424926758,0.0788440704345703,0.4854559502709263,0.8194743945779184,48.34892858909659
203.88187358695,-22.02455991949,S357533284,49.81146240234375,0.0487861633300781,0.4645859009450652,1.2231441736221311,61.05690684215489
169.77756124635,13.39075365834,S239208476,47.14904022216797,0.058115005493164,0.414417309900813,1.191874623298645,7.753148592480857
304.93826565597,-25.2286034673,S164332676,39.95002746582031,0.0323753356933593,0.2515552308768882,1.0156795978546145,18.580072046229205
41.25456320207,-22.16653332359,S326241978,38.8593978881836,0.0244808197021484,0.241475153232061,1.1451921463012695,21.520041250539048
163.2039332186,-6.82199292798,S55172317,43.19172668457031,0.0534954071044921,0.3252688098132925,1.1143852472305298,32.39294169655471
99.05205736154,-36.13884185531,S147902328,39.37007874015748,0.8990017980035959,0.230454960337097,0.99,17.177402546197488
