planet_radius,Period(Days)
0.67,116
3.1699999999999995,106
1.9699999999999998,275
1.7699999999999996,169
1.9699999999999998,502
3.369999999999999,336
1.8699999999999997,100
1.8699999999999997,34
12.869999999999997,275
2.6699999999999995,72
1.3699999999999999,347
2.3699999999999997,270
1.27,100
0.97,25
1.8699999999999997,371
5.269999999999999,40
5.269999999999999,278
1.17,69
1.67,67
0.87,437
14.769999999999996,195
10.369999999999997,366
2.07,586
2.9699999999999993,42
2.4699999999999998,17
1.8699999999999997,240
0.67,216
1.4699999999999998,21
2.2699999999999996,20
2.2699999999999996,43
1.27,12
5.969999999999999,156
0.87,27
1.5699999999999998,117
2.2699999999999996,461
2.3699999999999997,31
2.07,531
0.97,602
0.77,613
2.07,86
1.8699999999999997,482
0.87,72
2.3699999999999997,185
1.4699999999999998,23
2.1699999999999995,357
3.1699999999999995,114
0.87,34
0.67,40
2.7699999999999996,240
1.9699999999999998,60
2.3699999999999997,60
3.1699999999999995,142
2.9699999999999993,23
7.469999999999999,278
1.67,201
1.5699999999999998,18
1.27,301
0.77,560
1.7699999999999996,474
1.0699999999999998,10
4.969999999999999,36
1.8699999999999997,53
1.8699999999999997,230
1.17,214
0.67,204
0.67,81
1.3699999999999999,51
0.67,634
1.9699999999999998,33
3.669999999999999,559
3.769999999999999,143
2.1699999999999995,89
0.87,429
3.369999999999999,197
3.869999999999999,33
0.87,210
2.5699999999999994,50
1.0699999999999998,34
2.9699999999999993,22
15.469999999999997,591
0.67,74
4.169999999999999,10
1.9699999999999998,401
9.069999999999999,10
1.4699999999999998,96
3.2699999999999996,28
0.67,305
1.17,33
0.67,359
9.369999999999997,32
3.0699999999999994,14
3.2699999999999996,159
5.769999999999999,56
0.67,638
1.27,68
0.67,412
0.87,421
0.97,27
1.4699999999999998,152
0.97,435
0.77,39
0.87,27
0.77,441
8.969999999999999,258
2.6699999999999995,133
8.269999999999998,96
1.3699999999999999,282
1.0699999999999998,12
2.869999999999999,423
1.0699999999999998,627
1.0699999999999998,114
0.97,37
0.77,208
0.97,224
1.17,221
2.2699999999999996,16
0.67,307
0.87,415
2.9699999999999993,157
0.77,435
1.17,75
3.369999999999999,361
0.77,586
0.67,600
1.4699999999999998,597
1.0699999999999998,145
1.7699999999999996,170
2.9699999999999993,34
0.77,292
1.8699999999999997,32
1.5699999999999998,211
0.77,389
1.9699999999999998,469
0.97,558
1.5699999999999998,16
0.67,592
1.4699999999999998,47
1.0699999999999998,194
3.0699999999999994,101
0.67,249
1.3699999999999999,26
1.4699999999999998,39
2.4699999999999998,200
1.7699999999999996,557
2.1699999999999995,332
2.7699999999999996,156
3.369999999999999,138
1.0699999999999998,314
1.67,254
3.1699999999999995,230
12.469999999999997,345
3.869999999999999,574
1.17,627
0.87,194
1.5699999999999998,22
2.5699999999999994,137
1.5699999999999998,39
1.4699999999999998,539
3.1699999999999995,144
1.17,338
3.369999999999999,28
1.27,428
1.17,12
1.4699999999999998,18
2.6699999999999995,252
0.77,175
0.87,208
6.669999999999998,52
0.87,54
1.7699999999999996,284
1.8699999999999997,24
1.5699999999999998,23
2.07,331
0.97,28
1.7699999999999996,30
1.27,10
2.1699999999999995,143
0.77,346
1.7699999999999996,399
0.87,108
1.0699999999999998,13
0.87,591
0.87,92
3.0699999999999994,231
1.0699999999999998,31
5.169999999999999,320
8.569999999999999,25
1.7699999999999996,415
0.77,372
1.27,15
2.869999999999999,382
1.17,494
0.77,12
1.7699999999999996,65
3.1699999999999995,638
2.869999999999999,271
0.87,53
2.2699999999999996,10
0.87,635
0.87,579
3.5699999999999994,195
0.97,146
0.97,330
0.67,10
3.4699999999999993,426
2.869999999999999,131
2.07,11
2.5699999999999994,600
0.77,527
1.4699999999999998,39
1.17,160
0.77,22
1.5699999999999998,11
4.869999999999999,522
0.67,122
1.0699999999999998,57
0.87,362
0.97,62
4.469999999999999,148
1.4699999999999998,136
1.4699999999999998,111
2.6699999999999995,174
0.77,577
1.5699999999999998,14
1.3699999999999999,112
1.8699999999999997,373
16.77,154
2.7699999999999996,17
1.27,219
3.0699999999999994,343
0.87,37
0.67,76
0.87,313
1.17,59
1.5699999999999998,348
1.9699999999999998,150
4.569999999999999,32
1.5699999999999998,325
1.5699999999999998,131
0.67,190
0.67,95
1.7699999999999996,22
1.3699999999999999,247
3.1699999999999995,184
0.87,14
0.67,56
1.3699999999999999,571
0.97,58
0.67,185
2.4699999999999998,185
0.77,79
1.9699999999999998,45
1.0699999999999998,18
0.87,46
1.27,33
2.9699999999999993,13
1.27,132
2.5699999999999994,638
0.77,170
2.7699999999999996,53
0.97,55
2.2699999999999996,42
1.7699999999999996,227
5.269999999999999,279
1.27,82
0.67,349
0.67,40
3.0699999999999994,297
1.67,42
2.7699999999999996,102
0.97,44
1.17,94
0.67,75
7.5699999999999985,52
2.1699999999999995,363
5.469999999999999,288
0.97,372
1.9699999999999998,82
2.2699999999999996,54
1.0699999999999998,391
3.2699999999999996,38
6.269999999999999,623
3.769999999999999,460
2.5699999999999994,76
1.0699999999999998,10
1.0699999999999998,19
7.769999999999999,44
0.67,22
2.4699999999999998,24
2.3699999999999997,223
1.9699999999999998,404
12.669999999999996,391
1.0699999999999998,277
1.17,57
0.67,533
1.3699999999999999,361
0.97,293
1.17,80
3.1699999999999995,47
5.5699999999999985,447
0.87,111
1.27,10
5.269999999999999,130
0.67,298
0.77,19
0.87,17
1.8699999999999997,307
0.77,497
8.269999999999998,341
1.3699999999999999,484
1.5699999999999998,135
0.97,119
1.4699999999999998,185
2.1699999999999995,149
2.6699999999999995,11
2.6699999999999995,31
1.8699999999999997,17
4.369999999999999,23
3.0699999999999994,17
2.6699999999999995,78
0.67,236
0.67,17
0.87,453
2.1699999999999995,194
1.27,572
1.27,312
3.769999999999999,407
4.069999999999999,235
4.469999999999999,306
1.0699999999999998,314
2.2699999999999996,471
0.97,507
0.87,150
0.87,103
1.17,71
1.3699999999999999,112
3.0699999999999994,638
0.77,128
2.5699999999999994,23
1.67,116
1.0699999999999998,40
1.5699999999999998,40
1.0699999999999998,120
1.8699999999999997,340
1.3699999999999999,166
0.87,20
0.77,106
1.67,586
4.27,208
1.17,85
2.5699999999999994,11
2.1699999999999995,82
5.369999999999999,412
3.0699999999999994,66
1.7699999999999996,250
2.1699999999999995,59
4.169999999999999,110
1.27,250
1.0699999999999998,638
0.67,22
3.0699999999999994,278
2.9699999999999993,10
0.77,50
1.8699999999999997,13
1.4699999999999998,84
0.77,120
10.269999999999998,276
0.87,499
0.67,362
1.8699999999999997,294
2.5699999999999994,73
0.67,84
2.1699999999999995,83
1.67,129
0.77,46
0.87,43
1.7699999999999996,292
1.0699999999999998,89
5.769999999999999,149
3.0699999999999994,30
10.969999999999997,14
0.97,271
8.469999999999999,453
1.3699999999999999,128
1.17,117
0.67,191
0.67,211
2.2699999999999996,533
1.4699999999999998,36
0.97,20
1.9699999999999998,125
0.97,180
1.8699999999999997,15
1.17,291
3.0699999999999994,138
3.0699999999999994,61
1.4699999999999998,336
1.17,155
1.17,365
2.9699999999999993,64
1.17,12
0.87,389
0.67,637
1.4699999999999998,117
1.4699999999999998,497
3.1699999999999995,276
0.97,10
1.27,39
2.9699999999999993,135
3.0699999999999994,140
1.27,61
1.4699999999999998,44
1.0699999999999998,154
5.469999999999999,92
0.77,119
5.469999999999999,515
2.2699999999999996,160
1.67,117
0.67,85
1.4699999999999998,287
1.27,456
0.87,14
2.1699999999999995,51
8.669999999999998,413
1.7699999999999996,144
2.4699999999999998,15
0.67,378
1.3699999999999999,22
0.77,105
1.9699999999999998,104
5.769999999999999,206
2.1699999999999995,146
0.67,498
1.17,210
1.7699999999999996,20
1.27,332
3.1699999999999995,33
2.9699999999999993,499
1.9699999999999998,88
1.27,12
0.97,210
0.77,55
1.17,214
1.27,638
2.2699999999999996,28
2.1699999999999995,75
0.67,400
1.27,176
0.87,85
0.77,626
3.0699999999999994,326
0.67,133
1.3699999999999999,28
0.87,29
3.669999999999999,267
1.7699999999999996,67
0.97,33
1.5699999999999998,150
2.4699999999999998,555
7.169999999999998,500
0.87,634
3.869999999999999,39
5.5699999999999985,53
4.769999999999999,63
2.07,78
2.07,22
1.27,332
2.6699999999999995,19
1.67,113
2.2699999999999996,42
1.3699999999999999,95
2.4699999999999998,556
3.0699999999999994,173
0.77,426
3.1699999999999995,25
1.67,322
3.1699999999999995,589
1.3699999999999999,129
1.27,30
4.669999999999999,356
0.97,161
3.1699999999999995,541
1.4699999999999998,575
1.5699999999999998,476
1.0699999999999998,222
1.7699999999999996,495
1.0699999999999998,594
0.67,118
0.97,516
0.67,16
9.869999999999997,120
7.969999999999998,478
1.27,174
2.4699999999999998,351
1.17,101
2.1699999999999995,545
2.9699999999999993,59
6.269999999999999,374
1.27,264
2.7699999999999996,507
0.97,381
12.769999999999998,190
0.67,59
1.9699999999999998,14
2.1699999999999995,97
2.2699999999999996,311
0.77,131
5.769999999999999,223
0.87,82
1.9699999999999998,407
0.97,12
1.0699999999999998,204
1.67,574
1.3699999999999999,20
0.87,13
0.87,37
1.3699999999999999,24
2.6699999999999995,83
4.169999999999999,58
0.67,626
1.27,145
0.77,37
0.67,34
2.1699999999999995,144
1.9699999999999998,10
0.87,18
0.97,42
0.67,52
3.1699999999999995,54
9.269999999999998,18
0.77,271
0.97,33
3.4699999999999993,129
5.169999999999999,130
1.3699999999999999,30
0.67,193
0.67,118
1.7699999999999996,540
1.27,143
0.67,69
1.8699999999999997,54
0.67,23
2.869999999999999,28
1.0699999999999998,193
0.67,123
1.8699999999999997,125
1.27,216
9.069999999999999,331
1.67,469
0.97,601
2.3699999999999997,368
0.97,503
4.369999999999999,14
1.27,15
1.7699999999999996,16
0.67,193
1.3699999999999999,73
3.1699999999999995,19
2.9699999999999993,63
0.97,15
0.97,19
3.0699999999999994,17
5.369999999999999,60
0.77,25
1.3699999999999999,613
1.17,43
3.4699999999999993,429
0.67,615
0.87,427
2.6699999999999995,19
0.67,199
1.5699999999999998,38
1.3699999999999999,342
1.17,30
1.27,166
1.67,94
0.87,15
1.7699999999999996,446
2.9699999999999993,59
2.6699999999999995,160
0.77,564
0.77,475
0.97,427
1.17,331
1.27,479
2.2699999999999996,71
0.67,246
0.67,94
1.27,130
2.3699999999999997,32
0.87,176
2.07,213
0.97,273
3.869999999999999,32
4.069999999999999,258
1.0699999999999998,96
0.97,29
1.27,576
0.97,75
2.1699999999999995,634
3.0699999999999994,250
2.2699999999999996,12
3.0699999999999994,168
1.27,204
0.77,615
2.5699999999999994,57
1.17,318
2.1699999999999995,556
0.97,483
0.67,573
13.569999999999997,58
0.77,613
12.169999999999998,285
9.669999999999998,155
2.869999999999999,174
2.1699999999999995,96
1.8699999999999997,16
3.369999999999999,550
1.0699999999999998,47
1.4699999999999998,130
1.9699999999999998,270
1.27,572
1.3699999999999999,85
1.17,17
1.7699999999999996,188
3.2699999999999996,90
0.87,271
5.5699999999999985,81
2.2699999999999996,361
3.0699999999999994,128
1.7699999999999996,58
2.7699999999999996,260
0.67,33
3.0699999999999994,26
0.67,122
3.9699999999999993,15
13.269999999999998,585
1.0699999999999998,73
0.87,412
2.6699999999999995,418
0.97,182
3.369999999999999,474
0.77,45
0.77,174
9.969999999999997,455
2.2699999999999996,15
3.2699999999999996,23
1.0699999999999998,568
2.2699999999999996,33
1.8699999999999997,274
1.9699999999999998,13
2.2699999999999996,126
1.7699999999999996,615
1.3699999999999999,102
0.97,620
2.7699999999999996,11
0.97,19
2.2699999999999996,556
0.97,40
1.9699999999999998,542
2.5699999999999994,371
0.87,591
0.67,278
0.77,221
1.9699999999999998,27
3.2699999999999996,62
0.67,152
2.5699999999999994,18
1.17,65
1.4699999999999998,371
5.269999999999999,191
1.17,21
1.4699999999999998,100
0.67,28
0.67,579
0.97,254
0.67,66
2.07,33
1.3699999999999999,75
1.7699999999999996,10
0.87,51
1.0699999999999998,86
2.1699999999999995,203
7.969999999999998,118
0.67,192
3.9699999999999993,50
1.8699999999999997,13
1.7699999999999996,181
1.5699999999999998,116
0.67,390
0.77,15
1.8699999999999997,568
1.17,63
4.769999999999999,233
1.27,422
0.77,376
2.4699999999999998,15
1.0699999999999998,68
1.67,47
2.3699999999999997,38
4.169999999999999,482
2.869999999999999,118
2.2699999999999996,32
2.2699999999999996,70
6.269999999999999,43
1.0699999999999998,85
0.67,10
0.97,515
0.87,571
2.1699999999999995,147
2.07,55
1.8699999999999997,249
0.67,33
2.4699999999999998,374
1.0699999999999998,544
2.1699999999999995,244
1.7699999999999996,62
1.17,75
0.77,261
0.77,23
3.1699999999999995,13
4.769999999999999,583
2.07,604
0.77,47
1.27,304
2.4699999999999998,383
2.7699999999999996,275
0.77,116
0.67,10
2.3699999999999997,537
1.17,242
0.97,199
0.67,26
1.67,322
3.2699999999999996,107
7.169999999999998,168
1.7699999999999996,226
1.5699999999999998,491
0.67,638
1.7699999999999996,13
1.27,34
1.9699999999999998,35
1.27,95
0.97,73
0.77,24
1.0699999999999998,335
0.77,28
0.87,60
11.869999999999997,235
1.3699999999999999,399
1.67,122
3.5699999999999994,142
14.769999999999996,59
1.8699999999999997,48
2.9699999999999993,331
1.17,10
1.0699999999999998,184
1.27,319
2.1699999999999995,638
2.2699999999999996,118
1.0699999999999998,341
0.77,245
2.07,42
0.77,195
1.8699999999999997,19
2.2699999999999996,635
2.3699999999999997,75
2.6699999999999995,27
3.5699999999999994,69
1.5699999999999998,112
2.4699999999999998,466
1.9699999999999998,263
0.87,117
0.67,59
1.0699999999999998,27
1.3699999999999999,367
1.9699999999999998,199
3.2699999999999996,74
0.87,206
0.77,171
7.769999999999999,96
0.77,64
1.4699999999999998,370
1.8699999999999997,80
1.67,358
0.77,10
0.67,249
0.77,54
1.8699999999999997,81
1.67,475
0.97,42
2.07,119
3.0699999999999994,49
0.67,131
1.5699999999999998,88
2.2699999999999996,372
0.97,174
1.0699999999999998,212
1.9699999999999998,119
4.169999999999999,55
2.9699999999999993,194
1.8699999999999997,52
2.4699999999999998,464
1.17,422
2.07,196
1.4699999999999998,110
0.87,144
2.3699999999999997,96
1.7699999999999996,61
1.17,280
4.569999999999999,139
0.67,44
1.0699999999999998,352
0.67,248
2.6699999999999995,504
2.3699999999999997,104
1.17,19
2.2699999999999996,26
1.27,187
2.6699999999999995,63
1.4699999999999998,19
1.27,613
5.5699999999999985,159
0.97,158
0.77,131
1.8699999999999997,68
8.469999999999999,97
1.27,25
0.67,301
1.17,53
1.5699999999999998,221
0.87,16
2.1699999999999995,74
15.769999999999996,238
1.4699999999999998,12
1.17,211
1.27,275
0.77,98
3.769999999999999,191
1.3699999999999999,13
1.27,82
2.1699999999999995,100
1.3699999999999999,340
2.07,507
0.67,294
2.9699999999999993,421
5.869999999999999,338
2.07,539
6.869999999999998,368
0.77,516
1.4699999999999998,338
1.8699999999999997,621
1.8699999999999997,40
1.27,291
1.17,46
0.77,182
1.27,128
0.87,17
2.5699999999999994,19
0.87,385
0.67,264
1.7699999999999996,28
1.8699999999999997,308
3.5699999999999994,11
1.8699999999999997,13
1.17,98
2.9699999999999993,25
1.67,321
0.67,539
1.7699999999999996,229
4.469999999999999,81
1.27,193
1.0699999999999998,89
0.77,379
0.77,516
1.3699999999999999,150
1.8699999999999997,324
0.67,562
5.869999999999999,33
2.6699999999999995,46
1.8699999999999997,96
3.0699999999999994,409
0.67,555
1.4699999999999998,321
2.07,24
3.0699999999999994,426
2.7699999999999996,521
1.0699999999999998,10
5.869999999999999,527
0.77,161
3.5699999999999994,346
8.669999999999998,201
0.87,61
2.4699999999999998,112
0.67,123
1.27,389
1.5699999999999998,571
1.8699999999999997,32
5.669999999999999,16
2.1699999999999995,624
1.4699999999999998,465
2.9699999999999993,183
6.5699999999999985,198
0.67,47
10.669999999999998,354
0.77,10
2.9699999999999993,475
1.0699999999999998,16
0.77,234
1.3699999999999999,284
2.07,299
1.27,39
0.67,227
1.8699999999999997,490
4.27,206
1.27,52
0.87,535
1.3699999999999999,354
0.67,176
3.0699999999999994,57
3.0699999999999994,266
1.8699999999999997,118
1.17,186
2.869999999999999,546
1.7699999999999996,45
3.0699999999999994,243
2.07,34
2.7699999999999996,604
1.8699999999999997,446
1.3699999999999999,12
7.169999999999998,366
1.67,349
1.9699999999999998,22
0.87,635
1.9699999999999998,561
1.7699999999999996,429
0.87,105
0.67,275
1.9699999999999998,18
2.6699999999999995,315
1.67,33
0.97,20
2.1699999999999995,302
0.67,553
1.3699999999999999,334
0.87,18
0.87,102
0.87,281
1.27,77
0.67,198
1.27,218
1.5699999999999998,386
1.4699999999999998,544
1.27,49
3.1699999999999995,183
0.77,408
1.5699999999999998,215
0.67,301
0.67,414
1.7699999999999996,535
1.7699999999999996,234
3.669999999999999,102
1.7699999999999996,77
7.369999999999998,197
0.67,179
0.77,31
0.67,146
0.87,108
1.67,355
2.07,368
0.67,156
6.269999999999999,54
3.1699999999999995,362
1.0699999999999998,91
0.67,505
0.87,34
0.77,183
0.77,152
1.67,11
0.97,112
1.17,270
12.469999999999997,483
2.2699999999999996,172
6.469999999999999,109
0.77,365
1.27,45
1.7699999999999996,45
0.67,498
0.67,13
2.1699999999999995,503
2.07,222
1.27,557
1.5699999999999998,23
1.3699999999999999,15
0.67,53
1.17,33
0.87,61
0.77,32
7.0699999999999985,278
1.8699999999999997,485
2.4699999999999998,367
1.0699999999999998,344
1.27,146
0.97,55
0.77,29
0.87,70
2.869999999999999,367
2.2699999999999996,43
1.67,598
1.4699999999999998,275
4.969999999999999,281
0.67,437
1.0699999999999998,17
1.17,144
2.7699999999999996,439
13.469999999999997,568
0.97,76
3.5699999999999994,225
3.0699999999999994,610
0.97,16
1.27,247
1.27,519
9.869999999999997,24
0.87,80
2.869999999999999,491
1.17,29
2.4699999999999998,509
1.3699999999999999,32
1.8699999999999997,19
3.1699999999999995,22
2.9699999999999993,39
3.369999999999999,597
0.67,275
2.2699999999999996,536
0.77,329
1.3699999999999999,16
1.7699999999999996,12
1.27,320
1.67,15
15.169999999999996,246
0.77,268
2.2699999999999996,25
1.27,188
0.77,243
0.87,11
6.469999999999999,233
3.669999999999999,309
4.369999999999999,553
13.169999999999996,192
0.87,376
1.17,222
2.1699999999999995,432
1.4699999999999998,565
1.3699999999999999,25
1.17,264
1.8699999999999997,259
1.7699999999999996,629
0.87,15
1.4699999999999998,200
1.7699999999999996,36
1.7699999999999996,375
0.87,408
2.5699999999999994,156
0.67,57
1.17,213
2.7699999999999996,297
1.7699999999999996,180
0.97,294
2.3699999999999997,16
1.7699999999999996,274
2.869999999999999,288
2.5699999999999994,24
1.9699999999999998,64
1.5699999999999998,17
0.77,245
0.97,297
1.3699999999999999,28
1.8699999999999997,482
1.5699999999999998,460
1.0699999999999998,41
0.67,16
1.5699999999999998,68
1.0699999999999998,31
2.5699999999999994,21
0.67,53
1.8699999999999997,71
5.969999999999999,88
0.87,50
1.4699999999999998,198
0.77,18
1.9699999999999998,563
1.7699999999999996,19
1.27,445
1.67,22
4.069999999999999,443
0.87,206
0.67,49
3.369999999999999,104
1.8699999999999997,13
3.9699999999999993,78
1.8699999999999997,374
2.9699999999999993,204
1.3699999999999999,109
2.5699999999999994,566
4.569999999999999,586
1.7699999999999996,452
0.87,80
0.97,441
0.87,234
0.97,120
1.0699999999999998,193
1.7699999999999996,49
1.8699999999999997,118
1.3699999999999999,76
1.9699999999999998,156
0.67,579
0.77,13
0.87,40
1.67,10
0.87,484
1.0699999999999998,23
1.27,266
2.9699999999999993,294
0.67,28
2.07,577
2.1699999999999995,414
2.869999999999999,450
5.469999999999999,142
0.67,42
0.77,562
3.869999999999999,39
1.4699999999999998,40
1.7699999999999996,197
2.1699999999999995,179
2.2699999999999996,62
5.369999999999999,491
15.369999999999997,256
2.4699999999999998,73
1.0699999999999998,37
3.669999999999999,334
0.67,182
0.97,32
4.169999999999999,11
0.97,221
0.87,638
0.77,304
3.369999999999999,13
1.5699999999999998,113
2.2699999999999996,21
0.97,66
2.6699999999999995,99
2.6699999999999995,155
1.0699999999999998,290
1.27,554
0.87,400
9.569999999999999,43
2.07,369
5.5699999999999985,107
1.0699999999999998,155
2.7699999999999996,401
2.6699999999999995,453
2.2699999999999996,509
7.969999999999998,372
1.27,151
0.77,219
2.1699999999999995,586
2.4699999999999998,406
1.7699999999999996,599
0.87,350
1.5699999999999998,189
1.0699999999999998,283
1.3699999999999999,85
2.07,352
2.5699999999999994,271
0.97,36
1.27,386
0.97,449
0.87,233
2.7699999999999996,514
4.469999999999999,326
1.17,584
2.6699999999999995,12
4.069999999999999,545
3.2699999999999996,16
0.87,92
7.0699999999999985,65
1.27,21
1.17,52
0.67,305
1.5699999999999998,11
0.77,68
0.97,135
1.0699999999999998,377
2.9699999999999993,150
3.5699999999999994,403
1.0699999999999998,145
3.2699999999999996,622
3.2699999999999996,468
2.6699999999999995,372
0.77,431
2.2699999999999996,427
6.169999999999999,243
2.2699999999999996,126
1.17,20
1.5699999999999998,121
2.07,375
1.5699999999999998,348
0.77,128
1.0699999999999998,281
2.9699999999999993,20
3.369999999999999,91
0.77,293
6.669999999999998,544
1.17,13
2.1699999999999995,159
2.6699999999999995,15
2.9699999999999993,298
6.269999999999999,11
1.0699999999999998,296
3.2699999999999996,600
0.77,229
2.3699999999999997,181
2.5699999999999994,147
2.2699999999999996,45
0.97,174
3.5699999999999994,85
0.87,31
0.67,218
2.4699999999999998,36
1.4699999999999998,284
3.2699999999999996,55
1.27,53
0.87,30
3.1699999999999995,87
1.7699999999999996,13
0.87,137
2.4699999999999998,77
1.5699999999999998,366
1.9699999999999998,18
1.4699999999999998,56
3.0699999999999994,430
3.0699999999999994,505
2.3699999999999997,366
0.77,53
3.1699999999999995,170
2.1699999999999995,540
2.3699999999999997,30
1.17,375
3.669999999999999,259
2.4699999999999998,213
0.77,84
1.27,457
3.869999999999999,56
0.67,168
7.5699999999999985,27
2.2699999999999996,63
2.07,33
0.97,481
0.97,138
5.969999999999999,303
1.0699999999999998,105
2.7699999999999996,109
1.27,146
0.77,319
0.67,22
1.67,471
9.369999999999997,465
1.17,548
1.17,253
1.17,86
1.67,18
1.3699999999999999,304
3.669999999999999,361
1.5699999999999998,211
1.5699999999999998,266
0.77,307
10.769999999999998,53
0.97,149
0.67,446
2.1699999999999995,182
1.8699999999999997,313
1.3699999999999999,14
1.3699999999999999,44
2.869999999999999,11
0.87,200
3.0699999999999994,53
2.07,538
1.3699999999999999,27
1.4699999999999998,37
0.97,227
2.6699999999999995,17
1.5699999999999998,428
1.0699999999999998,471
1.8699999999999997,339
14.769999999999996,550
1.3699999999999999,190
4.869999999999999,504
1.17,94
0.67,228
0.87,310
1.3699999999999999,26
0.87,613
0.67,10
4.669999999999999,339
3.1699999999999995,508
2.5699999999999994,156
0.87,28
0.77,131
0.67,367
2.4699999999999998,166
5.269999999999999,176
1.3699999999999999,119
0.77,123
1.5699999999999998,410
1.17,132
1.27,16
1.9699999999999998,344
2.4699999999999998,51
0.77,75
0.67,99
14.169999999999996,568
0.97,38
0.67,220
0.87,143
0.67,116
1.27,129
2.9699999999999993,20
1.17,65
1.3699999999999999,401
2.2699999999999996,26
1.5699999999999998,297
3.369999999999999,92
3.369999999999999,540
0.67,21
2.7699999999999996,193
1.4699999999999998,55
12.269999999999998,471
1.4699999999999998,541
11.769999999999998,119
2.6699999999999995,39
0.97,136
1.67,264
13.369999999999997,267
3.2699999999999996,497
0.77,30
2.3699999999999997,228
1.17,99
0.67,17
1.27,338
0.97,46
3.0699999999999994,32
1.17,42
3.0699999999999994,341
0.67,10
1.0699999999999998,213
0.97,79
0.97,41
0.67,374
0.87,121
1.7699999999999996,52
1.0699999999999998,57
1.3699999999999999,21
1.27,22
3.5699999999999994,476
4.369999999999999,143
1.5699999999999998,41
1.17,16
0.77,59
6.769999999999999,392
0.67,281
1.0699999999999998,99
1.0699999999999998,103
1.0699999999999998,459
0.87,20
2.7699999999999996,496
0.77,146
2.07,70
0.77,157
0.67,406
4.469999999999999,371
0.87,145
3.0699999999999994,72
1.67,488
0.67,515
6.969999999999999,197
0.97,121
3.369999999999999,24
0.87,31
3.2699999999999996,227
0.67,27
1.5699999999999998,389
2.7699999999999996,17
5.5699999999999985,179
4.469999999999999,313
3.0699999999999994,42
3.869999999999999,302
0.87,241
1.0699999999999998,26
1.0699999999999998,45
1.27,23
1.27,148
1.67,484
0.87,12
2.2699999999999996,483
0.87,28
1.0699999999999998,251
1.5699999999999998,167
2.869999999999999,300
2.5699999999999994,84
2.07,366
0.77,604
1.67,604
0.77,12
1.27,24
1.3699999999999999,10
0.67,121
0.97,567
6.969999999999999,316
6.769999999999999,556
1.17,175
0.67,140
0.87,71
1.27,134
6.369999999999998,180
0.77,346
2.6699999999999995,306
0.77,66
10.369999999999997,620
1.27,42
2.7699999999999996,102
1.17,74
2.07,12
0.87,162
0.77,420
5.769999999999999,79
4.769999999999999,336
3.869999999999999,185
1.9699999999999998,548
2.9699999999999993,130
0.67,385
1.17,31
1.0699999999999998,311
2.07,81
1.17,231
0.77,462
1.8699999999999997,355
2.9699999999999993,474
1.27,45
0.77,235
0.87,211
0.97,58
1.0699999999999998,119
2.07,255
1.8699999999999997,570
2.3699999999999997,23
1.17,364
3.0699999999999994,154
0.87,307
1.4699999999999998,151
2.9699999999999993,10
0.87,76
0.77,71
3.769999999999999,251
1.17,77
2.2699999999999996,160
0.67,57
2.2699999999999996,412
1.0699999999999998,359
0.67,237
1.9699999999999998,61
0.97,76
1.27,78
0.67,561
0.77,439
1.0699999999999998,102
0.77,15
4.569999999999999,58
0.67,15
1.4699999999999998,568
0.77,152
1.0699999999999998,211
5.169999999999999,50
0.87,15
7.969999999999998,568
0.87,334
2.5699999999999994,135
1.67,585
3.769999999999999,387
1.7699999999999996,39
1.67,171
0.87,197
0.87,24
4.769999999999999,73
1.17,11
1.27,10
2.6699999999999995,149
1.17,50
6.669999999999998,328
2.5699999999999994,57
1.8699999999999997,395
3.669999999999999,543
0.67,185
0.97,233
1.4699999999999998,96
0.97,21
2.5699999999999994,214
4.869999999999999,96
1.3699999999999999,54
1.17,71
7.5699999999999985,76
1.3699999999999999,422
1.5699999999999998,20
1.17,166
4.469999999999999,403
1.7699999999999996,326
2.6699999999999995,239
2.9699999999999993,290
1.17,69
1.3699999999999999,164
3.2699999999999996,44
1.17,382
2.869999999999999,178
5.869999999999999,590
1.9699999999999998,429
2.5699999999999994,136
2.9699999999999993,53
3.1699999999999995,630
1.27,173
0.67,199
1.27,300
2.2699999999999996,15
1.3699999999999999,625
2.5699999999999994,497
1.17,249
2.07,68
0.87,116
2.5699999999999994,527
1.67,537
0.87,307
1.0699999999999998,60
2.5699999999999994,471
1.4699999999999998,516
0.87,528
8.169999999999998,338
2.4699999999999998,17
7.0699999999999985,587
1.3699999999999999,82
1.4699999999999998,275
4.169999999999999,57
1.67,44
2.3699999999999997,265
0.97,172
1.3699999999999999,485
0.77,154
0.87,337
0.67,10
0.67,118
9.669999999999998,159
0.97,86
2.1699999999999995,187
3.1699999999999995,180
1.7699999999999996,20
0.77,549
2.4699999999999998,337
1.8699999999999997,532
2.4699999999999998,537
2.7699999999999996,19
9.369999999999997,71
1.7699999999999996,520
1.17,67
2.07,521
0.67,378
4.169999999999999,11
0.77,124
1.17,11
2.9699999999999993,601
1.8699999999999997,390
1.27,152
1.4699999999999998,235
3.2699999999999996,262
1.17,57
3.4699999999999993,274
0.77,13
2.7699999999999996,148
3.2699999999999996,30
0.87,86
1.3699999999999999,117
0.87,23
2.3699999999999997,237
1.67,188
2.07,76
0.87,208
0.87,439
0.67,130
1.0699999999999998,503
1.7699999999999996,103
3.2699999999999996,538
2.1699999999999995,319
1.3699999999999999,192
6.769999999999999,224
2.4699999999999998,59
5.369999999999999,23
1.67,67
0.97,259
0.67,211
