planet_radius,Period(Days)
1.17,71
0.67,157
0.67,10
1.27,263
1.3699999999999999,51
0.77,495
1.67,584
3.1699999999999995,205
1.8699999999999997,90
1.4699999999999998,263
3.2699999999999996,40
1.9699999999999998,21
1.3699999999999999,13
12.569999999999997,313
1.4699999999999998,606
14.669999999999996,41
3.9699999999999993,106
0.87,307
1.5699999999999998,49
5.369999999999999,380
1.9699999999999998,518
5.369999999999999,496
0.67,313
2.869999999999999,13
1.17,190
0.77,200
1.5699999999999998,511
1.17,574
2.7699999999999996,24
0.67,49
1.5699999999999998,66
1.27,332
0.87,59
0.97,230
1.17,338
7.269999999999999,88
1.67,82
0.77,83
0.77,90
1.8699999999999997,11
1.67,355
0.67,101
1.17,238
12.469999999999997,135
0.67,456
5.169999999999999,361
2.5699999999999994,346
1.7699999999999996,124
0.67,172
1.27,349
0.87,43
2.1699999999999995,527
0.67,87
0.67,108
3.0699999999999994,34
0.97,453
1.4699999999999998,63
1.9699999999999998,426
1.17,208
0.77,150
2.5699999999999994,213
1.3699999999999999,30
5.0699999999999985,475
1.7699999999999996,174
0.97,486
4.669999999999999,11
1.0699999999999998,16
1.17,413
1.17,47
0.97,127
0.97,617
3.1699999999999995,296
1.5699999999999998,591
1.9699999999999998,90
1.17,334
1.5699999999999998,42
2.9699999999999993,16
1.17,631
3.2699999999999996,256
1.67,399
1.4699999999999998,54
1.5699999999999998,276
1.27,45
3.0699999999999994,401
0.97,461
1.27,465
3.2699999999999996,52
7.169999999999998,91
0.77,57
1.4699999999999998,117
2.2699999999999996,19
1.17,314
0.77,24
2.3699999999999997,402
0.97,30
2.1699999999999995,86
6.369999999999998,27
0.67,80
2.3699999999999997,26
3.2699999999999996,49
2.2699999999999996,449
4.969999999999999,16
1.27,41
1.5699999999999998,10
6.869999999999998,157
1.5699999999999998,49
4.569999999999999,162
3.4699999999999993,606
2.07,187
1.9699999999999998,170
2.3699999999999997,58
1.27,478
2.869999999999999,301
1.67,72
1.5699999999999998,343
1.5699999999999998,409
1.67,258
1.4699999999999998,149
0.97,371
1.27,43
3.0699999999999994,12
1.27,272
1.27,30
0.77,294
2.5699999999999994,172
1.5699999999999998,364
0.77,112
3.0699999999999994,212
4.569999999999999,571
0.77,14
0.67,392
2.2699999999999996,297
1.4699999999999998,66
2.4699999999999998,80
1.17,221
0.77,109
1.0699999999999998,562
1.3699999999999999,10
1.8699999999999997,16
0.67,90
1.5699999999999998,19
1.9699999999999998,43
1.17,85
3.2699999999999996,550
1.27,30
1.7699999999999996,290
1.17,255
1.0699999999999998,23
3.369999999999999,29
0.77,22
4.27,10
1.9699999999999998,156
0.77,345
1.5699999999999998,12
1.5699999999999998,432
1.27,119
1.67,274
0.67,30
3.2699999999999996,346
6.769999999999999,59
0.77,33
3.0699999999999994,29
1.17,53
2.4699999999999998,107
2.7699999999999996,317
2.07,358
1.0699999999999998,140
1.27,245
0.67,186
8.37,13
1.5699999999999998,173
1.27,522
0.67,12
1.27,638
1.17,462
0.97,366
1.67,35
1.9699999999999998,14
1.8699999999999997,345
1.67,166
1.9699999999999998,11
4.669999999999999,529
2.5699999999999994,624
2.07,35
2.9699999999999993,183
1.4699999999999998,31
3.1699999999999995,584
1.17,559
4.969999999999999,220
4.369999999999999,159
1.17,31
2.2699999999999996,119
0.87,253
0.97,134
2.07,337
0.67,176
0.67,96
2.4699999999999998,66
0.67,210
6.969999999999999,553
1.27,70
1.9699999999999998,27
3.0699999999999994,618
7.5699999999999985,457
0.67,10
1.27,248
0.77,504
6.0699999999999985,152
6.5699999999999985,75
3.769999999999999,352
2.2699999999999996,371
2.2699999999999996,176
0.97,60
2.869999999999999,131
8.769999999999998,34
1.17,471
0.67,31
0.97,360
0.67,47
2.6699999999999995,37
0.77,73
0.67,56
1.9699999999999998,65
0.97,83
1.17,34
3.0699999999999994,30
0.87,35
2.1699999999999995,548
2.5699999999999994,443
1.3699999999999999,27
1.9699999999999998,85
0.77,97
1.27,202
1.27,417
1.27,271
1.8699999999999997,114
1.8699999999999997,459
0.97,31
0.87,25
1.9699999999999998,69
3.369999999999999,548
0.97,211
15.469999999999997,573
0.87,604
2.5699999999999994,196
0.77,146
2.4699999999999998,138
1.27,154
0.97,193
2.5699999999999994,600
1.5699999999999998,65
2.6699999999999995,191
1.67,626
1.4699999999999998,503
1.27,39
1.4699999999999998,402
0.77,33
4.569999999999999,244
2.7699999999999996,57
0.97,556
0.67,124
1.3699999999999999,187
1.4699999999999998,67
0.87,43
1.0699999999999998,144
1.4699999999999998,10
1.0699999999999998,308
1.4699999999999998,74
2.07,52
2.2699999999999996,447
2.7699999999999996,371
0.87,320
3.869999999999999,518
0.77,512
1.27,244
6.269999999999999,139
1.0699999999999998,621
0.67,77
2.3699999999999997,475
3.1699999999999995,442
4.069999999999999,411
9.869999999999997,127
0.97,101
1.8699999999999997,99
1.67,424
0.67,29
1.17,488
0.77,638
3.669999999999999,248
0.67,51
1.17,638
0.77,31
1.27,11
1.0699999999999998,109
4.27,521
2.5699999999999994,81
1.0699999999999998,253
2.07,207
3.1699999999999995,324
0.67,70
0.97,44
0.67,103
3.369999999999999,554
1.0699999999999998,629
0.87,24
4.069999999999999,16
1.17,96
1.4699999999999998,12
6.969999999999999,266
1.17,14
1.5699999999999998,296
2.3699999999999997,61
0.67,335
0.77,173
2.7699999999999996,94
1.17,14
5.0699999999999985,366
3.0699999999999994,308
16.069999999999997,215
2.5699999999999994,13
0.97,613
1.27,32
1.67,81
0.67,589
1.8699999999999997,54
4.769999999999999,152
3.0699999999999994,25
2.5699999999999994,428
1.8699999999999997,116
0.67,85
2.869999999999999,372
2.6699999999999995,66
2.6699999999999995,110
1.3699999999999999,25
1.7699999999999996,14
0.67,72
1.67,490
1.3699999999999999,43
1.0699999999999998,144
1.8699999999999997,24
1.8699999999999997,32
3.1699999999999995,261
1.7699999999999996,238
1.17,323
2.5699999999999994,74
1.67,65
0.77,293
0.67,35
1.3699999999999999,102
2.6699999999999995,292
2.2699999999999996,107
6.169999999999999,262
1.5699999999999998,15
1.67,189
6.869999999999998,273
1.0699999999999998,243
1.5699999999999998,296
0.87,221
0.77,83
2.5699999999999994,558
2.9699999999999993,114
0.97,409
1.17,72
1.17,66
0.87,39
3.1699999999999995,12
2.6699999999999995,82
12.869999999999997,266
2.1699999999999995,171
1.4699999999999998,25
2.3699999999999997,294
0.67,13
0.67,19
2.2699999999999996,29
2.5699999999999994,399
1.17,66
0.77,36
0.87,47
0.97,198
1.5699999999999998,213
2.5699999999999994,26
0.87,110
0.77,604
3.369999999999999,518
0.87,453
0.87,41
1.3699999999999999,40
3.1699999999999995,33
1.17,491
0.77,39
1.67,62
1.4699999999999998,30
0.97,236
0.77,313
5.969999999999999,296
9.469999999999997,23
0.97,94
0.97,263
1.9699999999999998,71
0.67,24
1.4699999999999998,479
1.27,216
1.27,55
1.27,197
1.0699999999999998,42
1.4699999999999998,41
2.9699999999999993,354
7.0699999999999985,234
7.169999999999998,78
2.5699999999999994,92
0.67,560
1.27,55
3.0699999999999994,139
2.5699999999999994,429
0.67,119
1.0699999999999998,59
5.0699999999999985,20
0.97,552
5.5699999999999985,29
1.27,240
1.67,298
1.0699999999999998,500
1.67,510
0.87,13
4.369999999999999,606
0.87,98
3.2699999999999996,63
0.67,46
0.77,608
1.7699999999999996,49
1.3699999999999999,15
0.97,128
2.2699999999999996,19
0.97,21
2.2699999999999996,205
0.87,609
0.67,424
0.67,510
0.97,10
0.97,314
0.77,446
1.8699999999999997,32
0.97,495
0.87,218
1.4699999999999998,578
3.0699999999999994,136
2.4699999999999998,165
8.969999999999999,529
2.9699999999999993,93
3.0699999999999994,73
2.4699999999999998,42
5.269999999999999,268
3.4699999999999993,612
1.7699999999999996,140
0.77,36
3.669999999999999,10
0.87,57
1.7699999999999996,398
0.67,32
3.2699999999999996,41
1.7699999999999996,97
2.1699999999999995,23
1.17,43
1.0699999999999998,18
2.2699999999999996,533
4.069999999999999,89
0.77,81
1.27,86
2.869999999999999,131
1.3699999999999999,182
3.0699999999999994,311
0.77,287
6.269999999999999,134
0.67,18
3.369999999999999,106
2.2699999999999996,30
1.27,362
2.07,102
2.6699999999999995,489
0.77,312
12.669999999999996,114
1.9699999999999998,296
2.6699999999999995,529
1.17,56
2.2699999999999996,274
0.97,50
1.5699999999999998,181
2.869999999999999,156
1.3699999999999999,279
0.77,12
1.4699999999999998,100
0.87,289
4.169999999999999,259
0.77,21
1.5699999999999998,96
1.17,537
0.77,214
0.67,11
1.17,103
1.27,366
1.3699999999999999,472
4.169999999999999,304
1.27,227
2.07,325
1.17,283
1.7699999999999996,241
2.9699999999999993,172
5.169999999999999,425
1.67,59
4.169999999999999,494
2.4699999999999998,169
0.77,39
0.67,21
1.4699999999999998,204
0.97,34
2.6699999999999995,630
1.8699999999999997,523
2.6699999999999995,123
1.3699999999999999,79
2.1699999999999995,60
3.0699999999999994,141
6.969999999999999,620
2.6699999999999995,485
0.67,89
1.8699999999999997,16
2.4699999999999998,72
2.3699999999999997,75
1.0699999999999998,24
2.07,14
10.469999999999997,259
1.67,262
5.869999999999999,262
1.17,392
0.67,36
3.0699999999999994,382
3.369999999999999,88
1.4699999999999998,35
1.17,351
0.97,10
0.67,103
3.369999999999999,298
1.17,127
2.6699999999999995,144
0.77,529
2.07,44
1.4699999999999998,30
0.67,69
3.1699999999999995,24
1.8699999999999997,50
2.5699999999999994,195
1.0699999999999998,17
2.07,151
2.6699999999999995,638
3.9699999999999993,569
1.4699999999999998,28
0.67,174
2.6699999999999995,13
1.67,430
0.77,525
2.9699999999999993,116
1.8699999999999997,151
2.3699999999999997,519
1.9699999999999998,492
1.5699999999999998,154
2.9699999999999993,347
2.4699999999999998,96
0.67,638
1.4699999999999998,443
0.67,579
0.77,17
3.0699999999999994,376
0.77,163
2.7699999999999996,74
5.369999999999999,272
2.2699999999999996,405
3.369999999999999,533
6.469999999999999,484
1.0699999999999998,54
0.87,391
2.1699999999999995,285
0.67,371
0.67,500
1.27,47
12.169999999999998,159
0.87,249
1.4699999999999998,349
0.97,151
1.3699999999999999,225
1.0699999999999998,256
0.87,226
2.5699999999999994,248
0.67,83
0.77,86
0.87,11
2.5699999999999994,439
1.17,315
7.769999999999999,572
7.669999999999998,86
4.869999999999999,24
1.4699999999999998,156
1.8699999999999997,14
0.67,464
7.969999999999998,605
0.67,502
2.9699999999999993,63
0.87,11
6.369999999999998,323
1.8699999999999997,228
0.77,111
1.9699999999999998,113
8.569999999999999,95
3.0699999999999994,38
0.77,85
1.8699999999999997,54
2.3699999999999997,40
1.27,121
0.87,484
0.67,65
0.97,90
0.77,108
1.4699999999999998,248
1.8699999999999997,602
8.769999999999998,131
1.9699999999999998,158
6.5699999999999985,50
0.77,125
0.97,40
0.87,276
0.77,16
1.67,138
9.669999999999998,479
2.9699999999999993,460
0.77,363
2.3699999999999997,147
1.7699999999999996,566
0.97,322
0.67,70
1.0699999999999998,183
3.2699999999999996,77
2.07,375
4.669999999999999,145
0.77,343
2.07,68
2.4699999999999998,316
5.369999999999999,518
3.2699999999999996,13
3.0699999999999994,192
0.77,127
1.7699999999999996,59
1.0699999999999998,111
4.169999999999999,355
0.67,58
4.169999999999999,439
2.5699999999999994,347
0.67,109
2.7699999999999996,35
4.769999999999999,354
3.0699999999999994,176
0.67,198
0.87,97
1.17,196
2.4699999999999998,30
0.87,60
1.3699999999999999,506
1.8699999999999997,131
0.97,85
0.67,237
0.97,44
2.4699999999999998,497
1.17,37
1.7699999999999996,12
0.77,588
0.97,624
3.2699999999999996,141
3.1699999999999995,18
2.9699999999999993,136
0.67,179
2.07,30
2.5699999999999994,112
1.17,198
10.669999999999998,63
12.569999999999997,204
1.17,15
2.1699999999999995,77
2.2699999999999996,14
1.0699999999999998,53
2.07,26
0.97,635
2.5699999999999994,430
1.17,11
2.5699999999999994,65
1.5699999999999998,17
3.369999999999999,22
0.97,328
7.469999999999999,112
4.369999999999999,47
0.97,307
1.8699999999999997,369
0.67,195
2.1699999999999995,173
0.97,158
1.17,48
1.8699999999999997,574
0.67,233
8.069999999999999,11
3.2699999999999996,209
2.4699999999999998,200
0.77,615
1.7699999999999996,225
0.67,227
10.369999999999997,212
0.77,321
2.3699999999999997,319
1.4699999999999998,129
0.67,10
1.9699999999999998,271
0.87,455
2.3699999999999997,85
0.77,62
2.4699999999999998,575
0.97,462
1.7699999999999996,16
0.77,36
1.17,21
2.6699999999999995,18
2.9699999999999993,233
1.17,18
1.27,137
4.469999999999999,471
0.97,316
4.969999999999999,104
2.07,511
2.7699999999999996,160
12.969999999999997,161
1.5699999999999998,105
1.17,106
0.77,74
0.87,120
0.67,473
3.669999999999999,506
2.6699999999999995,104
0.87,147
0.97,134
2.7699999999999996,27
4.769999999999999,606
1.17,118
1.27,81
5.869999999999999,338
2.4699999999999998,110
1.17,12
1.17,34
2.1699999999999995,100
1.4699999999999998,258
1.4699999999999998,36
2.3699999999999997,11
0.87,486
1.3699999999999999,265
1.3699999999999999,310
1.7699999999999996,81
1.27,304
2.07,299
2.6699999999999995,283
1.8699999999999997,351
2.2699999999999996,402
1.7699999999999996,205
1.0699999999999998,49
0.97,38
1.5699999999999998,147
2.5699999999999994,181
4.869999999999999,436
2.7699999999999996,10
5.869999999999999,72
1.5699999999999998,443
1.17,315
2.4699999999999998,52
2.7699999999999996,78
2.3699999999999997,483
0.67,411
1.0699999999999998,45
2.07,162
1.27,393
0.77,16
1.67,389
0.87,133
1.8699999999999997,341
3.2699999999999996,257
2.9699999999999993,22
1.9699999999999998,543
1.7699999999999996,17
1.67,161
2.4699999999999998,631
3.1699999999999995,91
1.3699999999999999,16
3.869999999999999,570
1.17,455
1.8699999999999997,26
2.3699999999999997,577
0.67,48
6.269999999999999,385
3.369999999999999,26
1.27,77
2.2699999999999996,107
1.5699999999999998,635
0.67,94
0.77,76
1.4699999999999998,380
0.87,167
7.369999999999998,53
9.669999999999998,361
0.87,25
0.77,155
1.5699999999999998,123
5.969999999999999,434
2.1699999999999995,116
0.97,87
1.5699999999999998,14
0.67,126
0.77,53
1.17,109
0.97,14
1.4699999999999998,154
1.27,11
1.4699999999999998,12
1.8699999999999997,151
3.1699999999999995,47
3.2699999999999996,66
8.469999999999999,425
2.07,130
1.4699999999999998,112
1.27,49
0.67,20
11.269999999999998,215
1.5699999999999998,34
3.369999999999999,348
1.27,483
0.67,108
0.77,28
1.8699999999999997,15
0.77,191
1.9699999999999998,18
2.07,41
2.9699999999999993,326
1.9699999999999998,61
1.0699999999999998,88
2.07,128
1.27,206
1.4699999999999998,108
0.87,132
8.669999999999998,378
2.07,276
1.67,21
1.67,134
2.1699999999999995,68
0.97,54
1.27,12
1.3699999999999999,18
2.6699999999999995,68
1.7699999999999996,547
1.7699999999999996,601
0.97,22
0.97,12
11.469999999999997,348
2.2699999999999996,495
1.0699999999999998,85
1.7699999999999996,22
2.869999999999999,248
0.97,104
3.2699999999999996,56
3.369999999999999,321
0.97,230
1.17,32
0.67,543
1.5699999999999998,608
4.169999999999999,369
0.67,18
9.269999999999998,545
1.27,117
1.9699999999999998,638
0.87,16
0.87,599
5.869999999999999,179
1.67,505
1.3699999999999999,74
2.6699999999999995,196
1.4699999999999998,400
0.97,39
2.7699999999999996,26
1.27,399
1.27,432
3.0699999999999994,252
0.67,593
1.3699999999999999,126
3.1699999999999995,260
3.0699999999999994,29
1.67,59
9.469999999999997,438
0.77,19
1.8699999999999997,27
2.6699999999999995,294
4.769999999999999,262
0.67,38
1.5699999999999998,51
0.87,15
1.3699999999999999,499
1.5699999999999998,27
0.77,121
8.669999999999998,257
2.07,206
2.2699999999999996,283
1.9699999999999998,76
0.67,36
0.77,299
1.17,35
5.369999999999999,284
0.87,87
1.17,14
1.17,407
0.97,18
0.87,350
5.769999999999999,45
0.97,138
0.97,66
3.2699999999999996,236
1.8699999999999997,386
1.8699999999999997,108
3.0699999999999994,230
1.3699999999999999,32
1.4699999999999998,27
14.369999999999997,140
0.97,134
0.67,124
2.5699999999999994,142
8.169999999999998,218
1.27,515
2.2699999999999996,127
1.27,330
2.6699999999999995,358
1.17,29
1.7699999999999996,46
4.969999999999999,196
2.869999999999999,23
1.17,160
2.7699999999999996,118
1.5699999999999998,28
1.27,16
0.97,47
1.17,49
5.469999999999999,409
0.87,511
1.3699999999999999,309
2.6699999999999995,159
0.87,12
1.4699999999999998,165
0.87,176
2.6699999999999995,105
2.9699999999999993,129
2.9699999999999993,56
1.27,326
0.97,578
3.369999999999999,380
1.5699999999999998,235
1.0699999999999998,209
1.0699999999999998,25
1.17,16
1.3699999999999999,139
0.77,29
3.669999999999999,120
2.2699999999999996,78
1.0699999999999998,177
0.77,40
0.97,13
1.67,31
1.0699999999999998,16
4.869999999999999,345
1.7699999999999996,253
2.4699999999999998,360
0.87,346
6.269999999999999,108
1.3699999999999999,20
1.17,59
1.67,19
1.27,271
0.77,240
1.0699999999999998,32
2.4699999999999998,94
4.27,108
0.77,604
1.7699999999999996,400
1.8699999999999997,242
0.77,74
0.87,30
1.17,184
1.67,27
11.069999999999999,78
2.1699999999999995,419
1.67,44
6.169999999999999,425
5.0699999999999985,413
4.369999999999999,471
3.669999999999999,290
1.67,605
2.2699999999999996,352
2.1699999999999995,25
1.3699999999999999,528
0.67,20
1.9699999999999998,553
1.27,37
1.7699999999999996,61
2.2699999999999996,26
1.27,10
0.97,97
0.77,45
1.0699999999999998,326
0.87,112
2.07,91
0.77,283
0.77,28
1.0699999999999998,117
1.5699999999999998,580
1.27,254
0.97,38
1.7699999999999996,616
2.4699999999999998,125
1.4699999999999998,336
1.27,581
2.3699999999999997,57
1.0699999999999998,73
3.0699999999999994,50
0.97,28
1.3699999999999999,10
1.8699999999999997,54
0.67,636
0.77,273
0.67,34
1.17,174
0.87,611
0.67,638
2.3699999999999997,397
0.67,99
10.169999999999998,165
4.27,75
1.7699999999999996,520
2.9699999999999993,34
1.27,34
3.369999999999999,106
0.97,205
2.1699999999999995,24
1.4699999999999998,458
1.17,321
0.67,372
2.4699999999999998,54
6.669999999999998,93
2.7699999999999996,21
1.5699999999999998,14
2.9699999999999993,469
2.4699999999999998,342
0.77,319
3.369999999999999,30
0.97,338
0.87,359
0.77,538
1.9699999999999998,156
1.4699999999999998,96
1.5699999999999998,25
0.77,379
9.769999999999998,412
0.67,26
3.0699999999999994,76
3.0699999999999994,478
0.77,49
2.3699999999999997,191
7.469999999999999,71
1.0699999999999998,215
0.87,20
1.17,200
1.17,100
2.3699999999999997,53
2.9699999999999993,13
5.0699999999999985,72
1.17,87
1.3699999999999999,44
4.169999999999999,574
1.17,31
0.77,121
1.3699999999999999,92
0.87,226
0.77,102
0.67,99
2.1699999999999995,278
1.3699999999999999,549
2.2699999999999996,143
8.669999999999998,309
2.3699999999999997,169
0.77,28
2.7699999999999996,246
1.67,28
5.269999999999999,17
9.569999999999999,438
2.3699999999999997,56
1.8699999999999997,126
6.469999999999999,304
2.07,301
0.77,77
2.869999999999999,52
0.77,312
1.0699999999999998,24
1.7699999999999996,47
2.4699999999999998,25
1.9699999999999998,24
0.87,227
1.4699999999999998,31
4.169999999999999,620
2.3699999999999997,37
1.9699999999999998,11
1.17,621
0.97,299
0.87,270
3.369999999999999,251
4.669999999999999,27
0.77,361
0.97,63
2.07,13
1.4699999999999998,407
3.2699999999999996,26
2.2699999999999996,408
1.7699999999999996,167
3.869999999999999,30
0.87,28
1.17,411
2.869999999999999,65
2.3699999999999997,256
14.369999999999997,612
3.2699999999999996,84
2.07,51
1.7699999999999996,187
3.369999999999999,24
2.7699999999999996,57
3.0699999999999994,29
0.77,73
3.5699999999999994,218
2.1699999999999995,49
1.3699999999999999,142
2.2699999999999996,304
1.3699999999999999,96
1.67,581
1.17,27
0.77,388
1.5699999999999998,65
2.869999999999999,163
1.7699999999999996,147
0.87,139
1.17,91
2.869999999999999,24
1.27,267
0.67,112
0.67,605
2.5699999999999994,279
2.869999999999999,317
0.87,94
1.9699999999999998,103
1.67,180
0.77,148
1.0699999999999998,577
1.17,251
0.97,186
0.77,218
1.9699999999999998,24
2.1699999999999995,53
1.0699999999999998,208
2.2699999999999996,233
1.4699999999999998,84
1.0699999999999998,17
2.3699999999999997,33
7.869999999999998,85
0.87,107
0.97,235
4.769999999999999,601
1.7699999999999996,261
1.0699999999999998,83
2.3699999999999997,211
0.77,575
1.27,448
1.3699999999999999,17
0.87,20
1.7699999999999996,35
0.77,627
2.6699999999999995,342
0.67,497
0.97,168
2.6699999999999995,145
2.9699999999999993,333
1.27,399
2.1699999999999995,279
1.3699999999999999,263
0.67,69
0.87,77
1.27,35
1.4699999999999998,181
1.4699999999999998,27
13.269999999999998,307
0.67,590
1.17,53
0.67,597
2.4699999999999998,35
0.67,15
1.5699999999999998,25
0.67,76
2.869999999999999,45
0.87,307
2.2699999999999996,461
2.9699999999999993,56
1.4699999999999998,26
3.1699999999999995,64
1.7699999999999996,269
2.07,310
14.569999999999997,277
0.67,26
0.67,195
1.4699999999999998,400
1.4699999999999998,83
2.869999999999999,111
1.27,597
5.969999999999999,217
1.27,191
5.169999999999999,69
0.77,638
1.5699999999999998,638
1.4699999999999998,24
1.3699999999999999,101
1.3699999999999999,53
1.4699999999999998,18
0.77,123
0.97,236
3.1699999999999995,440
1.17,343
0.97,67
1.5699999999999998,86
0.77,23
1.8699999999999997,84
1.17,339
0.87,261
1.0699999999999998,129
0.67,353
1.3699999999999999,254
6.669999999999998,433
0.77,454
0.67,234
1.5699999999999998,178
0.67,136
0.97,513
0.77,349
0.77,36
0.87,87
4.769999999999999,58
4.869999999999999,630
3.369999999999999,396
0.77,10
0.67,43
6.369999999999998,559
1.27,15
6.969999999999999,111
0.87,38
0.67,92
0.67,49
2.07,10
3.769999999999999,355
0.67,406
2.3699999999999997,160
1.7699999999999996,240
0.87,25
0.87,569
0.87,154
0.67,300
2.07,13
1.5699999999999998,627
1.3699999999999999,322
3.4699999999999993,350
1.27,38
1.5699999999999998,23
1.4699999999999998,92
0.77,60
1.4699999999999998,12
0.97,31
2.1699999999999995,591
1.7699999999999996,130
1.9699999999999998,69
4.27,582
11.969999999999997,49
0.87,405
2.2699999999999996,289
0.67,262
2.2699999999999996,175
0.87,304
4.069999999999999,504
0.97,410
5.0699999999999985,24
0.77,169
1.17,64
1.27,56
3.669999999999999,292
3.1699999999999995,376
2.1699999999999995,73
1.4699999999999998,160
1.5699999999999998,45
3.0699999999999994,264
2.2699999999999996,623
3.369999999999999,334
1.27,157
1.8699999999999997,35
4.669999999999999,599
1.67,238
1.8699999999999997,84
4.569999999999999,227
2.2699999999999996,10
1.17,129
2.07,153
1.67,31
0.77,29
4.469999999999999,201
3.4699999999999993,209
2.5699999999999994,95
1.3699999999999999,14
1.17,54
1.5699999999999998,460
2.1699999999999995,126
1.17,146
0.67,23
1.9699999999999998,21
2.4699999999999998,21
1.8699999999999997,17
2.869999999999999,237
2.07,78
1.8699999999999997,212
1.4699999999999998,387
0.67,582
1.4699999999999998,14
0.67,294
0.67,285
7.969999999999998,90
1.3699999999999999,459
2.2699999999999996,12
0.97,355
2.1699999999999995,86
3.2699999999999996,234
1.0699999999999998,207
0.77,98
1.4699999999999998,133
1.17,22
2.3699999999999997,197
7.5699999999999985,286
0.97,113
1.27,320
1.27,246
3.769999999999999,153
1.17,169
3.9699999999999993,461
0.87,209
0.87,313
3.369999999999999,161
0.67,513
0.77,13
2.07,329
0.77,51
0.77,31
0.97,296
1.3699999999999999,284
2.07,570
1.3699999999999999,601
3.9699999999999993,59
0.87,35
0.87,532
1.3699999999999999,20
1.5699999999999998,13
2.6699999999999995,12
1.0699999999999998,13
2.7699999999999996,156
1.0699999999999998,114
0.87,363
0.97,15
0.77,244
1.0699999999999998,412
1.67,41
2.5699999999999994,31
2.3699999999999997,66
1.0699999999999998,104
0.67,128
1.8699999999999997,123
2.6699999999999995,11
1.7699999999999996,274
3.5699999999999994,248
0.77,572
1.8699999999999997,101
2.6699999999999995,514
0.77,16
1.5699999999999998,31
0.67,11
5.169999999999999,373
2.07,182
2.3699999999999997,38
4.569999999999999,12
0.87,81
1.17,44
1.9699999999999998,279
1.9699999999999998,204
5.169999999999999,288
3.2699999999999996,128
1.4699999999999998,50
0.97,28
4.369999999999999,432
1.27,17
9.469999999999997,90
3.1699999999999995,613
1.8699999999999997,115
0.67,314
0.87,162
2.1699999999999995,616
6.169999999999999,252
1.27,376
4.169999999999999,64
0.77,337
0.87,117
2.2699999999999996,13
0.97,172
3.869999999999999,268
1.7699999999999996,186
0.77,247
1.17,276
0.67,323
1.3699999999999999,332
1.0699999999999998,50
1.17,52
1.3699999999999999,301
7.869999999999998,37
1.0699999999999998,18
0.77,96
1.27,75
0.97,18
5.0699999999999985,258
1.5699999999999998,430
0.87,548
3.1699999999999995,13
4.469999999999999,278
0.67,15
1.3699999999999999,343
2.3699999999999997,244
2.4699999999999998,208
0.77,14
2.2699999999999996,112
1.17,513
3.869999999999999,222
1.9699999999999998,53
8.069999999999999,216
5.469999999999999,39
1.9699999999999998,131
3.4699999999999993,481
0.67,203
2.6699999999999995,29
0.67,242
0.87,385
0.67,10
0.67,17
1.0699999999999998,107
7.669999999999998,401
1.27,172
2.1699999999999995,548
3.0699999999999994,591
1.3699999999999999,103
1.0699999999999998,24
1.3699999999999999,10
3.0699999999999994,12
1.3699999999999999,501
1.17,75
1.0699999999999998,42
3.1699999999999995,404
3.2699999999999996,513
6.269999999999999,153
0.67,11
0.67,350
1.9699999999999998,69
0.67,529
1.27,67
1.7699999999999996,45
3.5699999999999994,444
1.27,303
8.969999999999999,273
1.7699999999999996,336
0.77,486
1.17,86
0.87,150
1.17,230
2.5699999999999994,133
1.5699999999999998,151
1.27,95
2.5699999999999994,29
0.97,31
0.77,395
0.87,182
1.27,433
1.27,287
0.97,50
1.7699999999999996,98
1.0699999999999998,126
0.87,347
1.9699999999999998,80
1.0699999999999998,87
0.87,217
1.17,39
3.5699999999999994,73
1.3699999999999999,118
13.469999999999997,581
1.67,406
1.3699999999999999,403
4.569999999999999,223
0.77,29
1.9699999999999998,247
2.7699999999999996,253
2.5699999999999994,306
1.0699999999999998,406
2.2699999999999996,166
0.67,261
0.67,196
0.87,246
3.5699999999999994,86
0.87,432
0.67,263
2.2699999999999996,73
2.1699999999999995,12
0.87,392
2.869999999999999,72
3.669999999999999,315
5.369999999999999,35
2.2699999999999996,186
2.6699999999999995,158
0.77,561
0.67,10
2.1699999999999995,586
0.67,487
0.67,12
1.3699999999999999,14
0.77,379
1.67,111
2.4699999999999998,24
0.97,537
0.67,486
1.8699999999999997,50
1.5699999999999998,196
2.3699999999999997,502
1.27,446
1.8699999999999997,151
0.87,66
1.7699999999999996,116
3.2699999999999996,22
1.17,88
3.2699999999999996,154
0.87,15
0.87,16
1.67,609
3.669999999999999,255
1.7699999999999996,83
3.9699999999999993,463
3.2699999999999996,542
2.7699999999999996,36
1.4699999999999998,350
2.1699999999999995,358
0.97,294
0.67,242
1.0699999999999998,50
2.4699999999999998,27
0.87,237
0.77,601
1.5699999999999998,103
0.97,363
2.7699999999999996,220
1.4699999999999998,23
1.9699999999999998,327
0.97,608
2.3699999999999997,259
0.87,296
0.67,17
7.869999999999998,393
3.1699999999999995,554
2.5699999999999994,185
9.769999999999998,48
3.2699999999999996,121
2.7699999999999996,371
2.3699999999999997,83
0.67,492
2.6699999999999995,236
3.2699999999999996,24
3.0699999999999994,103
1.7699999999999996,46
2.5699999999999994,85
5.0699999999999985,15
2.5699999999999994,592
0.77,32
2.5699999999999994,325
1.9699999999999998,39
0.97,242
2.7699999999999996,46
2.07,448
1.0699999999999998,200
0.87,27
1.7699999999999996,163
1.4699999999999998,14
2.4699999999999998,15
1.7699999999999996,379
0.77,310
2.2699999999999996,132
1.17,16
