planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.7699999999999996,489,S143855075,Planet_1323,3.7578196911177305e-09,neptunes,0.014421753032399995,0.8681397915572238,0.015432314215632893
2.1699999999999995,197,S325251252,Planet_1324,1.2649436168296303e-08,neptunes,0.008905471838077446,0.5146433311740365,0.00845915891981755
0.87,26,S188589409,Planet_1325,9.310670922781999e-09,mercuries,0.0001924787576896196,0.12326674999223754,0.0022180769544268026
2.37,222,S408191403,Planet_1326,1.260141859983063e-08,neptunes,0.000508177437866645,0.5824446323026048,0.018525007107133045
1.0699999999999998,11,S20856917,Planet_1327,5.325620381598869e-08,mercuries,0.0003024948062177019,0.09482120207255182,0.06917485696889249
0.77,113,S248024345,Planet_1328,1.9403946229889068e-09,mercuries,0.015179146973215107,0.3668015413288171,0.007391412853513281
1.4699999999999998,429,S97484419,Planet_1329,2.629672884980492e-10,mercuries,0.0006887742488849389,0.6916923778770929,0.00566809578006454
0.87,48,S130725942,Planet_1330,5.053254131818792e-09,mercuries,0.00617805902099274,0.2504815090496288,0.13425574820665492
2.5699999999999994,23,S452782929,Planet_1331,5.410753721254444e-07,neptunes,0.0022044303995385852,0.1281841411835775,0.006221386099787144
0.97,184,S139191140,Planet_1332,1.4257143109235436e-10,mercuries,0.0020243771193624916,0.570059976739133,0.06214150820105334
1.67,117,S353129911,Planet_1333,6.707932873258031e-09,neptunes,0.013554064984465363,0.4469216300354776,0.23772259136301532
2.869999999999999,79,S362576875,Planet_1334,8.493370381534361e-08,neptunes,0.01028099396134148,0.3095175065377191,0.029145691280507924
0.67,145,S66320124,Planet_1335,4.456167986947668e-10,mercuries,0.00019050000191650273,0.4046150987406409,0.010126956467791277
1.27,39,S308266313,Planet_1336,4.040637293915405e-09,mercuries,0.0014177353988616644,0.17238500182015462,0.004434247151077557
0.67,35,S427580188,Planet_1337,1.9033147997405118e-09,mercuries,0.00016244388642397176,0.15748098119226397,0.00339687443706583
3.0699999999999994,11,S124933062,Planet_1338,1.022575241942127e-06,neptunes,0.0031446491511327988,0.07286320512960051,0.0017973376547175358
1.4699999999999998,58,S322355401,Planet_1339,8.544293256053066e-09,mercuries,0.0005507865307061358,0.23047579609717356,0.005131279216571217
0.87,635,S423529214,Planet_1340,8.437570337198298e-11,mercuries,0.014017897314306025,1.3246267894764878,0.33111731049931115
1.0699999999999998,21,S401396607,Planet_1341,1.2496307621139127e-08,mercuries,0.003683842636553611,0.13226550421661,0.026920122007201057
1.37,368,S222012610,Planet_1342,5.0269051925196276e-09,venuses,0.04260373573281062,1.0059386599120985,0.728765599248545
2.869999999999999,189,S317132886,Planet_1343,1.7565844645627147e-08,neptunes,0.030104027125196622,0.794672438197759,12.295888200083754
2.97,603,S105617786,Planet_1344,5.04426635313999e-09,neptunes,0.03693269612129268,1.188206245496193,0.07359194516532312
2.07,25,S19976193,Planet_1345,1.4609126563477535e-07,neptunes,0.005485682867789297,0.14146344693257024,0.010928617257619025
1.5699999999999998,27,S66320112,Planet_1346,1.2451245290035732e-07,neptunes,0.004075924221312757,0.1549424367739853,0.022980734084449096
0.77,135,S104091860,Planet_1347,6.76891504750109e-10,mercuries,0.0056153165059157325,0.4858821464087666,0.2259548055884465
2.6699999999999995,312,S239187696,Planet_1348,6.648666323178688e-09,neptunes,0.0070481772484613115,0.795821174426922,0.11451145822793883
1.27,466,S243154339,Planet_1349,9.525661230254528e-10,mercuries,0.05568616642620124,0.9140811794030959,0.02012748224167505
3.27,116,S272594729,Planet_1350,7.900756087716287e-08,neptunes,0.0005153837279506319,0.36028062356191487,0.01014065287194481
0.77,64,S428657118,Planet_1351,2.213188638636668e-09,mercuries,0.010711615932070501,0.2844383654311603,0.07586118535818648
2.07,419,S8676350,Planet_1352,3.6942650903786367e-09,neptunes,0.03572341066162154,0.7685199312713318,0.0036357836390925923
1.17,43,S68246758,Planet_1353,1.2093791477905382e-08,mercuries,0.00037592430352773477,0.20920281509178468,0.025808499077375917
0.77,267,S370230471,Planet_1354,5.1749887601888475e-11,mercuries,0.003048253647086563,0.7501548475423485,0.15379977778029472
0.67,200,S39564511,Planet_1355,1.5540143461293878e-10,mercuries,0.0010401852564726525,0.44727590703518283,0.005328039420958803
2.07,453,S97472519,Planet_1356,5.113746041573461e-09,neptunes,0.11093727076349538,0.8393358554207313,0.017650019416099637
1.27,90,S106344480,Planet_1357,4.748237139563731e-09,mercuries,0.0117980302786554,0.3213604544814909,0.015130240100597204
0.77,189,S191764184,Planet_1358,2.900521898199127e-09,frozen_planets,0.025311099717039588,0.7440308443041209,5.7783360857880295
4.369999999999999,621,S352510765,Planet_1359,7.661111101530842e-09,neptunes,0.027030652424598598,1.3508012375851963,0.9228881612676257
2.1699999999999995,503,S471012291,Planet_1360,9.792122793469783e-09,neptunes,0.018746953569554345,0.7059038757938748,0.00324374114145776
1.27,19,S437886584,Planet_1361,1.7175077393868838e-07,venuses,0.007426500016345367,0.15066310508857944,0.4478339571805369
3.27,443,S268688836,Planet_1362,1.6209651899058004e-08,neptunes,0.004983339077756963,0.8448535812666604,0.018630608567107312
1.87,10,S231704229,Planet_1363,5.234743495934248e-07,neptunes,0.00252981241048517,0.07828184268918625,0.006860711026654629
2.47,87,S24108307,Planet_1364,6.584524512173913e-08,neptunes,0.0009084872910585874,0.3516513375444498,0.08091668799049347
5.469999999999999,612,S352702345,Planet_1365,3.299867738723597e-08,neptunes,0.02499740073437346,1.0215190935469314,0.01615591267525021
0.87,152,S214664574,Planet_1366,6.9699106928380115e-09,frozen_planets,0.01956096058494504,0.543539911716828,2.8611204874874656
1.4699999999999998,201,S419923552,Planet_1367,3.6144971909003265e-09,mercuries,0.012667038379552582,0.5498521107929347,0.0319734091831707
1.5699999999999998,176,S385109163,Planet_1368,1.0074564575416291e-08,neptunes,0.0024093632324581993,0.5633432163041762,0.119428722286937
1.0699999999999998,95,S423529214,Planet_1369,1.2468226601898906e-09,mercuries,0.003950476302608365,0.37330183152979723,0.09331435800831463
1.27,109,S126584063,Planet_1370,1.865862678762439e-08,venuses,0.006685976408066897,0.4493964894101311,0.44311707457520144
1.0699999999999998,215,S442893646,Planet_1371,1.0213894607307402e-09,mercuries,0.02628870259962357,0.6313618772016065,0.13883860311457247
2.1699999999999995,228,S150899677,Planet_1372,1.7609002268494704e-08,neptunes,0.0019240100677094128,0.4706630856118791,0.003991929212634646
1.0699999999999998,276,S172734582,Planet_1373,1.584735305599589e-09,earths,0.017360131200774637,0.8454554492494473,1.3769744327269386
2.47,33,S51997615,Planet_1374,3.4698729880883965e-07,neptunes,0.001594897072596462,0.13930662961859183,0.002024353417206467
0.67,27,S156890613,Planet_1375,4.2983940781400175e-09,mercuries,0.010053546748860324,0.17524345748539202,0.25583558153268565
2.5699999999999994,213,S432235014,Planet_1376,1.5303704222991936e-08,neptunes,0.007160873294936296,0.6533191702164717,0.13858140566441163
0.67,463,S383154495,Planet_1377,1.0730018673799282e-10,mercuries,0.0092121781499457,0.9432864940906719,0.04300851802715015
0.87,28,S9149154,Planet_1378,2.0970041434434247e-08,mercuries,9.355846732253752e-05,0.12927069301334956,0.002229243167367799
0.67,388,S79015105,Planet_1379,9.694521181726043e-10,frozen_planets,0.031691245404604745,1.1190468010529846,3.382585353845279
1.17,50,S219431676,Planet_1380,1.3366929788971546e-08,mercuries,0.002819390145136624,0.21066768203917063,0.008697096922511503
12.969999999999995,291,S144167994,Planet_1381,1.424247492169131e-07,hot_jupiters,0.015913678279978347,0.6624634432523151,0.016765873556414092
0.87,27,S394234013,Planet_1382,4.984065186598125e-08,venuses,0.00655271865526899,0.180984389425443,0.50934391351098
0.67,93,S388521607,Planet_1383,2.831397243726408e-10,mercuries,0.0029087138772568746,0.3497606866879168,0.042383103488806924
2.6699999999999995,356,S387600431,Planet_1384,7.914560432181161e-09,neptunes,0.01444618697835435,0.756427176894703,0.030535903031706824
2.1699999999999995,215,S950715112,Planet_1385,1.167563704460051e-08,neptunes,0.013686881334799464,0.487484324935322,0.014973420579876258
1.0699999999999998,84,S241217645,Planet_1386,4.2855637205561465e-09,mercuries,0.012950996946763957,0.23778262659101196,0.002161110227183931
0.87,326,S428988656,Planet_1387,2.4724025415058985e-10,mercuries,0.01719946939322167,0.8849509496222883,0.3102180189867637
1.37,13,S12723528,Planet_1388,3.345747868942268e-08,mercuries,0.005562402549655101,0.10856014336245981,0.10414710054994
6.269999999999999,12,S36841797,Planet_1389,2.1004370995271714e-07,hot_jupiters,0.002619503440651238,0.08999630538744631,0.012421645068585976
0.97,31,S115582980,Planet_1390,1.684486991834962e-08,mercuries,0.0026616037950171695,0.1649163375088505,0.006271425093425183
1.0699999999999998,38,S343804887,Planet_1391,1.6644548560173963e-08,mercuries,0.0015196323638065952,0.15715230301608518,0.0029266035025947287
3.369999999999999,60,S20856917,Planet_1392,6.139746393523949e-08,neptunes,0.000937325212764255,0.2938176179568928,0.21434859770663292
3.0699999999999994,209,S375997281,Planet_1393,4.169424695054715e-08,neptunes,0.006613608574960365,0.5236971555260106,0.014027715551154443
1.37,513,S397368422,Planet_1394,3.422590523078841e-09,venuses,0.050069466933572504,1.1690641269419946,0.5454277424431232
12.269999999999998,391,S64736858,Planet_1395,4.434742869635513e-08,hot_jupiters,0.011901453387646263,0.929148008345,0.1671493952106846
1.0699999999999998,212,S14347470,Planet_1396,5.495252399328197e-09,frozen_planets,0.02419430636532342,0.7464200657473532,2.234056147389645
0.97,20,S345585983,Planet_1397,1.6698662359508326e-08,mercuries,0.0021506124074530367,0.1363234058524056,0.06805033873278601
0.87,87,S162494287,Planet_1398,2.0141731711495947e-09,mercuries,0.01616914922568662,0.3185009539864518,0.019887058223267078
0.77,265,S24190130,Planet_1399,4.0587322266025363e-10,mercuries,0.009179616642967877,0.7100156730924853,0.13144141805637363
0.87,88,S259377017,Planet_1400,1.0912197820599274e-09,mercuries,0.00032670236442713084,0.27601245620993986,0.005421421128033807
2.5699999999999994,557,S265130794,Planet_1401,6.658375248797847e-09,neptunes,0.035454539302532374,1.043644269898534,0.03565658163854016
1.67,188,S408130113,Planet_1402,4.391199469512309e-09,neptunes,0.013427957161686807,0.7197884353398547,3.3984812144107113
0.67,18,S58338979,Planet_1403,1.0477024158163332e-08,mercuries,0.0005837152024249822,0.10520468978525856,0.0033459927491366922
2.37,88,S464515919,Planet_1404,1.060787839905724e-07,neptunes,0.0007216954083672126,0.25664161798057483,0.001194745664289078
1.5699999999999998,411,S368483044,Planet_1405,1.242821202027598e-09,neptunes,0.025709401870986012,0.8857486784334794,0.043988505423894535
1.27,15,S142591775,Planet_1406,7.389501050276468e-08,mercuries,0.0012442056093037335,0.08794578734252732,0.0019497153089990055
0.87,487,S344714528,Planet_1407,3.261433994511555e-10,mercuries,0.018095516232075046,0.8938320355222132,0.01975148275651542
1.37,15,S238860399,Planet_1408,1.0259983515975846e-08,mercuries,0.0026565462304309734,0.08979442237990315,0.002567179337362237
0.87,362,S72578769,Planet_1409,3.8141430120775323e-10,mercuries,0.03550620422142081,0.8724877653909707,0.12087549572768855
1.7699999999999996,201,S278952345,Planet_1410,5.89386735985747e-09,neptunes,0.01790634253897947,0.6233927530905521,0.2144518267040013
2.1699999999999995,128,S1544160,Planet_1411,1.6296893291472735e-08,neptunes,0.0067916178874181925,0.49705871773929333,0.3391131697342256
0.67,45,S272572913,Planet_1412,4.51607231509605e-09,mercuries,0.009049319161749786,0.1920665893364801,0.007231929224948629
1.5699999999999998,21,S356668126,Planet_1413,2.1148720202543048e-07,neptunes,0.006546561863944881,0.12024082364369124,0.0052478414493565195
3.27,196,S88481300,Planet_1414,2.0759956351202883e-08,neptunes,0.01965370456272514,0.6449500068172949,0.5946915629548893
0.77,80,S451366293,Planet_1415,1.3792098658152164e-09,mercuries,0.012169007980003237,0.3397966948258636,0.11881036472181328
5.269999999999999,527,S289527642,Planet_1416,2.021032690953751e-08,neptunes,0.07016918277736829,0.8547056974393271,0.0175110332633933
0.77,249,S85335212,Planet_1417,9.70564751724581e-10,earths,0.019705873132909113,0.780023016832648,0.9414768477792669
0.67,27,S231017428,Planet_1418,6.713263317411532e-09,mercuries,0.0005012446317938316,0.138486188828662,0.004612308801276618
0.67,10,S256316623,Planet_1419,4.6952824140066e-08,mercuries,0.005279282336491037,0.06585252611339498,0.0013960502507412563
0.87,129,S229676988,Planet_1420,2.38657948805313e-09,mercuries,0.012777309098755414,0.3684985445214013,0.00828114827356247
0.67,541,S141874552,Planet_1421,2.0682633852828377e-10,mercuries,0.031664150289835026,1.0445376111381763,0.04975045594464562
0.87,404,S267365256,Planet_1422,1.5962667018868334e-09,venuses,0.025663277914199582,1.013121660577946,0.5481127160224013
1.4699999999999998,14,S36124955,Planet_1423,4.846884402159933e-08,mercuries,0.0005018267549458414,0.09314498358203953,0.003163573685436309
1.37,173,S75899957,Planet_1424,7.475029278928578e-09,frozen_planets,0.026741926524077426,0.6861503378113238,2.983023321773882
1.37,46,S437340280,Planet_1425,9.09950973143715e-09,mercuries,0.0038810426991086017,0.1947538368505987,0.006461089996855464
2.1699999999999995,96,S318705111,Planet_1426,6.847956742057689e-08,neptunes,0.009695221680655388,0.28483666699138577,0.003399690016573375
1.37,139,S51997615,Planet_1427,5.57325196553633e-09,mercuries,0.004159743653598025,0.3633337087494216,0.00527983367989709
3.0699999999999994,19,S985829358,Planet_1428,7.792202053047518e-07,neptunes,0.0006697135436105489,0.11499056102691768,0.006532428011368082
3.1699999999999995,370,S349533785,Planet_1429,1.2185330359675444e-08,neptunes,0.007569576244298388,0.8692182899134397,0.09645869511397841
1.17,44,S139112038,Planet_1430,4.631630121752639e-09,mercuries,0.0003393060121782087,0.24047712305249083,0.23479252656419566
2.1699999999999995,186,S442831795,Planet_1431,1.2378712480997104e-08,neptunes,0.009505044554705805,0.46095997347807044,0.008622959895529686
0.87,406,S445258198,Planet_1432,1.780421440950147e-10,mercuries,0.11387754886643613,1.096061824747376,0.05622012978214429
1.27,16,S58092025,Planet_1433,4.1486718238351255e-08,mercuries,0.008666924446920509,0.11641310589088506,0.05351320387085922
1.0699999999999998,101,S255885414,Planet_1434,8.102158883127529e-09,mercuries,0.011235337568430754,0.25472918216754525,0.00222786350069318
2.869999999999999,211,S116988032,Planet_1435,2.0264408166669376e-08,neptunes,0.0652401666343918,0.7064982295907855,1.5956212751215897
0.87,123,S18906490,Planet_1436,7.890703773653069e-10,mercuries,4.9367954310364344e-05,0.364727653478986,0.0014000549367004407
0.67,111,S17808034,Planet_1437,1.2317481327814868e-09,mercuries,0.009116606896736774,0.3585686409682988,0.015678639988252228
3.0699999999999994,12,S659763,Planet_1438,7.794861891772161e-07,neptunes,0.0016449308678399646,0.08999170338223378,0.013745209920154142
4.969999999999999,306,S36758481,Planet_1439,2.991782088415477e-08,neptunes,0.007480252385525324,0.6524117967598788,0.016943602180017475
12.869999999999996,101,S311063391,Planet_1440,7.231147424608565e-08,hot_jupiters,0.03055257379205209,0.39629399158673667,0.1889264610652736
0.77,112,S390420292,Planet_1441,6.757939857653833e-10,mercuries,0.004001403447602985,0.32001065952067576,0.0005813507615725022
3.47,350,S139638207,Planet_1442,1.9575901773625466e-08,neptunes,0.021545996301907025,0.8332204646873302,0.06891777607610237
2.07,326,S146501718,Planet_1443,3.1195382110324784e-09,neptunes,0.013584435193785471,0.8605500042512237,0.31232350569303663
0.97,133,S403731861,Planet_1444,2.725474931299584e-09,mercuries,0.012886357374867156,0.39197702966991194,0.012102858217810103
0.87,186,S254147274,Planet_1445,5.305429241080419e-09,venuses,0.0352777229234614,0.6376901051009558,0.5613826885972631
0.77,50,S57916666,Planet_1446,5.163830913409844e-09,mercuries,0.00016563215602902293,0.2434508489428641,0.0673183048932521
1.5699999999999998,129,S419813032,Planet_1447,3.2122366542606215e-08,neptunes,0.0035359659173036747,0.3066353960933246,0.002134107182969574
1.7699999999999996,340,S453428169,Planet_1448,6.223890153928671e-09,neptunes,0.02243554405832827,0.6986714604759705,0.014061374966287442
0.77,60,S308565043,Planet_1449,3.2265506632031414e-09,mercuries,0.010745814001207433,0.24286166856202068,0.010137162159983344
4.669999999999999,53,S268319776,Planet_1450,4.4393670348874213e-07,neptunes,0.003893530448674312,0.20564102033511455,0.0018665093504559378
3.0699999999999994,111,Snan,Planet_1451,1.0891043126861398e-07,neptunes,0.0048399953055821105,0.335983654992854,0.004178484158967209
1.37,182,S289325518,Planet_1452,2.549436623092068e-09,mercuries,0.02138490596038149,0.4461285800372933,0.0071822694703886705
0.87,93,S1305321077,Planet_1453,1.930768545672066e-09,mercuries,0.011654691532961104,0.34905370568128113,0.016589918435379644
0.97,119,S77929282,Planet_1454,2.510913849929977e-09,mercuries,0.02989552917391312,0.4339728877582518,0.10232936280118982
2.07,48,S436541121,Planet_1455,5.647148639149675e-08,neptunes,0.003688155138947055,0.19267439207185252,0.004517074756621561
2.47,10,S28053245,Planet_1456,5.981960078560894e-07,neptunes,0.0044462734008720965,0.0776898496692535,0.0099444109828478
1.0699999999999998,324,S82285131,Planet_1457,5.172979518423974e-10,mercuries,0.00691327877816833,0.8159367873905519,0.13273567752018087
1.7699999999999996,548,S188087957,Planet_1458,2.831025831467948e-09,neptunes,0.05176860231448395,1.1554729955272307,0.13353534709329345
3.0699999999999994,11,S419954601,Planet_1459,7.981291906812901e-07,neptunes,0.0011274897170787009,0.06995446220087893,0.0021681026826585225
0.87,253,S83357842,Planet_1460,3.785783153204381e-10,mercuries,0.014919800227513406,0.5378100897419775,0.008203725870372335
1.0699999999999998,377,S471012450,Planet_1461,6.831461221546389e-10,mercuries,0.006711808978895179,0.7876070043354048,0.02097668029196396
2.869999999999999,106,S219792161,Planet_1462,4.808096019762702e-08,neptunes,0.01300033726579802,0.40395186299930486,0.139500795966496
6.569999999999999,148,S253035400,Planet_1463,1.098118980863554e-07,hot_jupiters,0.002187011103186429,0.39418007321087273,0.006834640847473499
1.67,54,S306472525,Planet_1464,4.8884951084857116e-08,neptunes,0.00780248262098809,0.21805812413513387,0.008133266976076928
0.67,15,S149248196,Planet_1465,9.408299787176433e-09,mercuries,0.0032092719032881982,0.11049905156658181,0.04035358695720928
4.569999999999999,132,S288874350,Planet_1466,1.0631772173150827e-07,neptunes,0.016960037231303085,0.4027382028465699,0.018902556909927183
1.17,240,S176843254,Planet_1467,1.8388831720250885e-09,mercuries,0.005479555903123403,0.6139451219806321,0.031781136812531106
2.47,20,S275218861,Planet_1468,2.661855982255306e-07,neptunes,0.0017589808274255346,0.11238590299340155,0.003825651038071982
2.869999999999999,13,S154101678,Planet_1469,7.188137129153604e-07,neptunes,0.004441705448959888,0.07394331365304163,0.0009091067921078576
2.07,215,S89684637,Planet_1470,9.045806968403985e-09,neptunes,0.013674922053954212,0.5938390863997779,0.05189006265331794
0.67,24,S77263680,Planet_1471,1.3393065907974387e-08,earths,0.002533126022921274,0.18502199433104713,0.9928498859524919
0.67,79,S178199109,Planet_1472,5.376983728334482e-10,mercuries,0.004169018390503609,0.3439739290020281,0.1562732134772094
0.77,168,S229550884,Planet_1473,6.108894146747524e-10,mercuries,0.005286940976995385,0.47745982410926285,0.017518185924160597
0.97,14,Snan,Planet_1474,4.576458443104595e-08,mercuries,0.001217255218274652,0.08449963925034298,0.0010508856570820733
2.1699999999999995,14,S231704229,Planet_1475,5.488115877770618e-07,neptunes,0.003165971559609408,0.0979669822792318,0.008585939376003606
3.1699999999999995,113,S231704229,Planet_1476,7.213173812972925e-08,neptunes,0.012739154783464199,0.39419701896437703,0.034547881625899404
0.67,155,S15489536,Planet_1477,3.1335754545682535e-10,mercuries,0.002470091694251287,0.509010092016042,0.10971833051330675
1.27,85,S231279823,Planet_1478,5.0948802603941946e-09,mercuries,0.019800174416896833,0.29163183342574306,0.009287716558615024
1.27,435,S79568861,Planet_1479,5.914565347424139e-10,mercuries,0.03047856017128352,0.7765522026766922,0.011815395921407979
0.97,293,S418096656,Planet_1480,6.242815292729442e-10,mercuries,0.009582728808085906,0.5661178004393798,0.005381148913439191
4.769999999999999,556,S175739886,Planet_1481,2.9228623060527832e-08,neptunes,0.05022952680734261,0.9572830876851954,0.016950042795084743
3.369999999999999,473,S220412945,Planet_1482,1.1361901449966225e-08,neptunes,0.009813894065525028,1.1596745474969072,0.7250055714630119
3.369999999999999,353,S227096293,Planet_1483,2.0846618700617746e-08,neptunes,0.0053046201222375295,0.8240555012799939,0.06508253175222872
1.27,278,S150316409,Planet_1484,8.656292018654562e-10,mercuries,0.023749748234596794,0.6160846219011162,0.012637199011955884
2.27,100,S404510606,Planet_1485,3.812959857833585e-08,neptunes,0.0035924795272688883,0.31562212711076815,0.007050445744022146
1.27,535,S459565648,Planet_1486,2.690194070071061e-10,mercuries,0.06261167769837782,0.9555794597133606,0.022657862750999517
4.969999999999999,40,S125736050,Planet_1487,4.4536219778862583e-07,neptunes,0.012027342150005768,0.1918701466303547,0.013607214720172341
4.469999999999999,432,S334415465,Planet_1488,6.695077184130587e-08,neptunes,0.0859824921478451,0.5849373718464318,0.0016112366841590715
8.37,394,S114921859,Planet_1489,2.1637260410649776e-08,hot_jupiters,0.014698134908937581,0.8705628363322621,0.05808052053042034
2.97,235,S120395704,Planet_1490,1.5652077725861067e-08,neptunes,0.044447376481703646,0.4599088399410719,0.0029253847255004376
11.469999999999995,615,S363549734,Planet_1491,2.641334205203835e-08,hot_jupiters,0.0577442796975201,1.3406768216611813,0.4465540990890862
1.67,41,S273864083,Planet_1492,1.1175744399618516e-07,neptunes,0.011977531133740772,0.15587765803932319,0.0023958879428572647
2.1699999999999995,172,S91528196,Planet_1493,2.549987830317022e-08,neptunes,0.02188013038783645,0.49450851845966354,0.02547783341760074
0.77,432,S106630584,Planet_1494,6.1671513565439e-11,mercuries,0.04621899480516421,0.8534589820698296,0.023787939363556197
0.97,92,S127382459,Planet_1495,2.1031725398945006e-09,mercuries,0.013899648429106617,0.3389864904040032,0.029462339484797186
0.67,17,S220497676,Planet_1496,1.2123301007537174e-08,mercuries,0.003109435222631,0.10105886331971449,0.003033679259031745
1.17,82,S317177585,Planet_1497,5.437539483693154e-09,mercuries,0.023263140401984087,0.25810428289826737,0.0028348186792906144
3.9699999999999993,625,S278182907,Planet_1498,1.1041581350552817e-08,neptunes,0.004556598004125482,1.1690210161987205,0.054498834921872075
2.37,158,S161058448,Planet_1499,2.592139268594679e-08,neptunes,0.010006387838166238,0.5312916063202938,0.22784389215987735
1.97,284,S272677626,Planet_1500,1.2938323431841264e-08,neptunes,0.006650355447710416,0.5857530441194976,0.00875806988386345
1.37,68,S71600113,Planet_1501,1.039299624322482e-08,mercuries,0.014104938452706921,0.21502140664584926,0.001652025527603962
0.77,33,S188640759,Planet_1502,8.527831482212438e-09,mercuries,0.0011499049638179855,0.18454711076439134,0.04831354062584105
1.67,74,S296313062,Planet_1503,4.337984883360477e-08,neptunes,0.009902663943014483,0.21324214650716275,0.0018509418316821735
2.869999999999999,17,S278962915,Planet_1504,5.088853486975215e-07,neptunes,0.016149626045199598,0.11910551296007779,0.033618324171294754
0.87,17,S413946414,Planet_1505,2.2666699049957355e-08,mercuries,0.0043431988113762756,0.10053492652440553,0.002175363952264825
3.5699999999999994,276,S408842743,Planet_1506,1.731319508321037e-08,neptunes,0.015356253650856603,0.8630989957996154,2.434585303613177
1.17,144,S19028197,Planet_1507,1.6678235884593953e-09,mercuries,0.012721541837261367,0.4259565139765764,0.015213335971260327
4.169999999999999,102,S1202655842,Planet_1508,3.898990521235397e-08,neptunes,0.006321398200114796,0.41187363636943547,0.33643783900364727
0.97,70,S83867325,Planet_1509,4.4127235082355094e-10,mercuries,0.008295224658689987,0.31853754806552564,0.15825532470012893
0.87,15,S396795976,Planet_1510,3.0204903091564503e-08,mercuries,0.0022062777799541885,0.0875941482770312,0.000543750146040361
0.67,185,S461738957,Planet_1511,1.015082051141819e-09,mercuries,0.005569052135024555,0.3806522088669263,0.0003032218955280107
1.0699999999999998,363,S16651502,Planet_1512,1.189311726322169e-09,mercuries,0.033243673421296506,0.7034871182322776,0.013101969288102602
1.0699999999999998,155,S123234496,Planet_1513,4.2354659969555514e-10,mercuries,0.008185414823747138,0.5492264658107726,0.3695875123779805
0.67,16,S252888476,Planet_1514,5.800773201558407e-09,mercuries,0.00433681273755709,0.09256082354586824,0.0014861534169125106
2.37,307,S298712317,Planet_1515,5.310558022753054e-09,neptunes,0.0549726785880835,0.7282708273319046,0.03945186543369003
1.5699999999999998,26,S77929282,Planet_1516,1.0813250409453332e-07,neptunes,0.010844857160595082,0.1574273514922757,0.03712084561065347
0.87,458,S27212458,Planet_1517,1.2028150082790614e-10,mercuries,0.017551469371781515,0.9182045032091614,0.03436180260246444
0.67,84,S248194676,Planet_1518,1.7873482292674716e-09,mercuries,0.005637292197102977,0.3604822592065338,0.26005013049701226
0.97,115,S458457378,Planet_1519,1.2899362087327183e-08,venuses,0.009254458134943227,0.4774864570605226,0.8159677974466488
1.17,459,S51104455,Planet_1520,3.895603394440464e-10,mercuries,0.005492564714350642,0.9665910965487116,0.05601193064246326
1.4699999999999998,422,S165916576,Planet_1521,5.664824662431445e-10,mercuries,0.009447841609811892,0.9030976866597681,0.04235473218022213
1.0699999999999998,48,S164170728,Planet_1522,2.3260825590381686e-09,mercuries,0.013630595876335786,0.21525525742142584,0.0062883488925011164
1.27,433,S243144193,Planet_1523,8.38197393387617e-10,mercuries,0.016537644292324398,0.9771462949835179,0.20119125229173537
1.67,17,S17540944,Planet_1524,1.577250980825493e-07,neptunes,0.001074170930683348,0.09862992524437268,0.0011394777204466902
1.0699999999999998,58,S289989388,Planet_1525,3.6725549502959595e-09,mercuries,0.0003390073293131817,0.2755874511226885,0.13359295214496864
2.77,188,S185284200,Planet_1526,9.754939778858636e-09,neptunes,0.03544164961739722,0.7218867374681199,6.008228668910849
3.27,175,S91842379,Planet_1527,1.9106842860954995e-08,neptunes,0.0026000981615634093,0.5206241447176878,0.04776660232657605
1.87,41,S302971087,Planet_1528,5.788685971094814e-08,neptunes,0.00023916936698906247,0.17651681675671377,0.005184150423598192
1.67,53,Snan,Planet_1529,4.0217021880215356e-08,neptunes,0.002956742707139154,0.2052516911477871,0.0025526269725248975
2.1699999999999995,575,S331754686,Planet_1530,6.009212781474324e-09,neptunes,0.004806320988357155,0.8853134597628811,0.009891099380453815
2.869999999999999,25,S6029884,Planet_1531,3.002517748257707e-07,neptunes,0.0007137310755119218,0.17681606596557264,1.6275151056745276
4.969999999999999,463,S9440485,Planet_1532,1.9785648353300807e-08,neptunes,0.02741538356826751,1.0364752007718792,0.14330096458897268
1.17,64,S287488930,Planet_1533,8.16276677113472e-09,mercuries,0.003388436970087971,0.22835039819505223,0.004596123676545209
0.87,34,S66437824,Planet_1534,4.626402850014045e-09,mercuries,0.006828555022312799,0.1972199740915607,0.11484180316652702
0.77,358,S73976019,Planet_1535,1.5822765490918286e-10,mercuries,0.0049389746394124,0.7918034007343375,0.031181226937738577
1.37,20,S469725550,Planet_1536,5.5104574407619286e-08,mercuries,0.0013896387095138016,0.10890115020566764,0.0028447590195444746
1.4699999999999998,110,S247439806,Planet_1537,5.8074978708338625e-09,mercuries,0.0033952521672395005,0.3743510232576608,0.02601955088618575
0.77,80,S440109725,Planet_1538,3.91543276120313e-09,mercuries,0.016094806871524835,0.26743272149723724,0.006382399300893377
2.5699999999999994,317,S396951485,Planet_1539,1.0620336195715993e-08,neptunes,0.01884844707090365,0.6962284717536477,0.020100668396035276
1.17,20,S262816769,Planet_1540,5.079536516193738e-08,mercuries,0.0029937481743444305,0.11377901739290149,0.004721091732700277
0.97,181,S74188694,Planet_1541,8.188460473926473e-10,mercuries,0.026750069215824884,0.43959364561580005,0.006488441740553441
