planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.87,355,S423607409,Planet_2876,2.858558306873873e-09,neptunes,0.0019256892199994253,0.8812575123299902,0.18335784834365254
2.97,474,S231009108,Planet_2877,7.940079609613327e-09,neptunes,0.001922419481524167,1.158097796576596,0.9030913661638417
1.27,45,S165199850,Planet_2878,1.5910874996157921e-09,mercuries,0.0025012301952207806,0.24889388912594324,0.3638082944437832
0.97,58,S388521607,Planet_2879,8.471753708310661e-10,mercuries,0.00212323321540661,0.2553099200391469,0.030937801687224355
1.0699999999999998,119,S443440842,Planet_2880,3.176854674508797e-09,mercuries,0.002075729011022334,0.42792732996497196,0.09014344914588623
2.07,255,S290183774,Planet_2881,7.945586425773288e-09,neptunes,0.018172482484032637,0.6918019154978097,0.10331173474034469
2.37,23,S193272018,Planet_2882,2.8733077919381484e-07,neptunes,0.00480304813233176,0.1242914763341767,0.003920694344271071
1.17,364,S660011475,Planet_2883,3.1310304962789812e-09,venuses,0.010955393847876643,0.9807910773398373,0.4870614411101265
0.87,307,S416353503,Planet_2884,2.9652399445732336e-09,venuses,0.005202229981811066,0.8336517341256067,0.41558802158846747
1.4699999999999998,151,S421128814,Planet_2885,1.427816470054369e-09,mercuries,0.004882861743876403,0.4761798776859297,0.062248287256398076
0.77,71,S193904802,Planet_2886,3.536754038214591e-09,mercuries,0.0002734059463642891,0.27489468748725365,0.016539405676198146
1.17,77,S193136060,Planet_2887,4.333155992458145e-09,mercuries,0.007820863848469086,0.33814368644452697,0.13164113472671676
2.27,160,S290555611,Planet_2888,2.142231457853177e-08,neptunes,0.0029609896027075564,0.5463706297402556,0.2076409514163773
2.27,412,S129865530,Planet_2889,1.1411196739051375e-09,neptunes,0.0129229713155948,1.2730877048577578,11.010343882241417
0.67,237,Snan,Planet_2890,4.761618340275206e-10,mercuries,0.011308734973040524,0.6319893230932895,0.049294640845365535
1.97,61,S21720503,Planet_2891,3.491613004192037e-08,neptunes,0.005803831180805836,0.23755128833856107,0.005057763367546958
0.97,76,S415775240,Planet_2892,1.0506710316923961e-09,mercuries,0.0007791919355324868,0.3180636363984906,0.07144704118281095
1.27,78,S313403579,Planet_2893,5.591508929213537e-09,mercuries,0.005102823114293999,0.2994609536887099,0.022376888086061725
0.77,439,S156003229,Planet_2894,8.484287197700778e-10,frozen_planets,0.033651812127043705,1.2180998678549415,4.113826224620001
1.0699999999999998,102,S33527111,Planet_2895,2.0873695093836546e-09,mercuries,7.47575099881016e-05,0.349975943324613,0.02161760670689182
0.77,15,S317914566,Planet_2896,2.184791125921151e-08,mercuries,0.001192445115029179,0.10125282323093164,0.008882429078508707
4.569999999999999,58,S54147487,Planet_2897,1.6398068481272942e-07,neptunes,0.001450311380822752,0.2611599906176655,0.029391141607982077
0.67,15,S445872278,Planet_2898,6.282510126219927e-09,mercuries,0.0002134531054044048,0.12733850831377258,0.3784274716714747
1.4699999999999998,568,S442676759,Planet_2899,1.5095643766642192e-09,earths,0.009817151433371049,1.3097428567287213,1.1365732703494191
0.77,152,S101808114,Planet_2900,1.5742898493763575e-10,mercuries,0.0004880306371873574,0.49254563076361235,0.07866966008122676
5.169999999999999,50,S427020093,Planet_2901,2.3284558803740697e-07,neptunes,0.0023976220212989724,0.2653097509615274,0.49944246330790054
0.87,15,S421807396,Planet_2902,1.8567123966434523e-08,mercuries,0.00031521125925907393,0.12125487249190536,0.15780849127585433
0.87,334,S67587993,Planet_2903,2.3983149929556095e-10,mercuries,0.015297723157931459,0.870912232133429,0.23469076062523994
2.5699999999999994,135,S390726748,Planet_2904,3.219894834297658e-08,neptunes,0.010634146027701902,0.4637292759117087,0.09111519883299954
3.769999999999999,387,S233731818,Planet_2905,1.3096534054302086e-08,neptunes,0.024564036695732178,0.8317891029773626,0.04679293399734934
1.7699999999999996,39,S242942985,Planet_2906,3.556852979397298e-08,neptunes,0.010102469169584146,0.21501405727338913,0.15116636388830126
1.67,171,S368355995,Planet_2907,1.1641669822070582e-08,neptunes,0.0023442606456002967,0.5131711795888957,0.04658394467039399
0.87,197,S152865184,Planet_2908,3.8008510424009966e-10,mercuries,0.013977998097555903,0.4982748643543694,0.01158987334488263
4.769999999999999,73,S245937103,Planet_2909,2.854877304803782e-07,neptunes,0.0006669066357374585,0.31098595679688756,0.07065020209804732
1.17,11,S301481148,Planet_2910,1.4073444912480796e-08,mercuries,0.0005138578056405796,0.09482120207255182,0.07110757846284435
2.6699999999999995,149,S165962902,Planet_2911,1.872376112062439e-08,neptunes,0.007991825696157072,0.5943329422808316,1.779193435999873
3.669999999999999,543,S332204965,Planet_2912,9.694549272282207e-09,neptunes,0.02401517176926295,1.2561398522231229,1.3334528384593933
1.4699999999999998,96,S180144919,Planet_2913,3.455524138579282e-09,mercuries,0.0009344017483024254,0.3776997855962732,0.09484543477297772
0.97,21,S60879587,Planet_2914,9.424481365312381e-09,mercuries,0.0025694301846859477,0.12585860966480475,0.009612781942732775
2.5699999999999994,214,S402564154,Planet_2915,1.517297037498714e-08,neptunes,0.011057042602675824,0.5370211662284524,0.0195508471962071
1.37,54,S252383739,Planet_2916,9.689098547756407e-09,mercuries,0.006199317769632332,0.26439708154735675,0.08573011878128871
7.5699999999999985,76,Snan,Planet_2917,2.0051027453661483e-07,hot_jupiters,0.00529814927581733,0.2960873857644871,0.02309456949156261
4.469999999999999,403,S138588540,Planet_2918,2.3666609833552504e-08,neptunes,0.0008943882241567821,1.0273666477621537,0.42363244822308666
1.7699999999999996,326,S53376588,Planet_2919,4.6505533859208265e-09,neptunes,0.009633592692142454,0.9540144395921172,46.508203930115705
2.6699999999999995,239,S451798625,Planet_2920,2.0665409025679446e-08,neptunes,0.014618932192906362,0.6899723996824315,0.1900938524963921
3.27,44,S362576875,Planet_2921,2.1198980664583368e-07,neptunes,0.006959619466514232,0.20952488366657712,0.019729893934727082
2.869999999999999,178,S436945778,Planet_2922,3.009930537529631e-08,neptunes,0.00993807233502566,0.5418835714342157,0.08040176060564544
1.97,429,S841336692,Planet_2923,6.512627739560525e-09,neptunes,0.03403368264638829,0.8802794930097511,0.06358707718023972
2.5699999999999994,136,S274338150,Planet_2924,4.05458819058743e-08,neptunes,0.010079883358151184,0.46079284151860533,0.08130084452769137
2.97,53,S429283599,Planet_2925,8.854931034989574e-08,neptunes,0.005084705192350146,0.25188473197319083,0.07400189074362033
0.67,199,Snan,Planet_2926,7.153514323645752e-10,mercuries,0.010065078811280867,0.5624875249076378,0.043873558471853584
1.27,300,S38629186,Planet_2927,5.299638743366993e-09,venuses,0.015635738437900473,0.849889275994486,0.5140720364232321
2.27,15,S8676350,Planet_2928,6.485353861384454e-07,neptunes,0.003880351551102106,0.08347824163848282,0.0003949264200179315
2.5699999999999994,497,S298896136,Planet_2929,4.64547403436847e-09,neptunes,0.009148782812387872,1.193152111583616,1.3993173057567512
1.17,249,S410132066,Planet_2930,3.022051341316964e-10,mercuries,0.01089110726909212,0.6414185346789062,0.03626901679775539
2.5699999999999994,527,S122522167,Planet_2931,2.6941535012378776e-09,neptunes,0.008702890722713345,1.3077765801827987,1.896369639207119
1.67,537,S119624569,Planet_2932,2.7390186220408212e-09,neptunes,0.05406969008666509,1.0726959867702623,0.06672231125816251
0.87,307,S242906898,Planet_2933,9.449031638233855e-10,earths,0.006911932317077438,0.8993612000683182,0.9244158744538394
1.0699999999999998,60,S185284200,Planet_2934,1.6812767557205356e-08,frozen_planets,0.016551709745096555,0.33713046306800304,2.8059206634999567
2.5699999999999994,471,S270708113,Planet_2935,6.004087726996329e-09,neptunes,0.01635232741110184,0.8890775995936104,0.027002982581280716
1.4699999999999998,516,S340909889,Planet_2936,7.227570906991126e-10,mercuries,0.007343101477264839,1.0006696720056396,0.03844672205806572
0.87,528,S446245637,Planet_2937,1.2330707210523717e-09,venuses,0.028862973219683365,1.2008424423421877,0.6365691241422199
8.169999999999998,338,S253649701,Planet_2938,1.9998035714953577e-08,hot_jupiters,0.008206990800902017,0.8471590704147209,0.1068281437381162
1.4699999999999998,275,S459941515,Planet_2939,2.0283324758609984e-09,mercuries,0.014908537643017274,0.7169033835880003,0.0598936823605377
4.169999999999999,57,S336893395,Planet_2940,1.7027531962028368e-07,neptunes,0.005444008249284122,0.3221193875935096,1.5552685608885664
1.67,44,S367279806,Planet_2941,9.153452945611128e-08,neptunes,0.004043761927258153,0.17070254064837936,0.0024200896923538317
0.97,172,S346339563,Planet_2942,3.334029473694435e-10,mercuries,0.0026888207332295983,0.44886226862381734,0.007960391337806629
0.77,154,S101774867,Planet_2943,1.2712101285497927e-09,mercuries,0.004923246054253094,0.3693500822805461,0.003629989826476634
0.87,337,S268804174,Planet_2944,4.75644984677682e-10,mercuries,0.013644392363878516,0.8167346368542655,0.10767215936728826
0.67,10,S12421862,Planet_2945,9.52972522058802e-09,mercuries,0.0024408715021855608,0.06931221034184355,0.0025643166960815566
0.97,86,S357059973,Planet_2946,3.927234176109424e-09,mercuries,0.00673622781120257,0.33198209509700916,0.0403047943519913
1.7699999999999996,20,S17855483,Planet_2947,9.94502913610499e-08,neptunes,0.002997027416326421,0.142672755241281,0.09610754461499572
2.77,19,S411249819,Planet_2948,2.2347738116423894e-07,neptunes,0.0010967810715463047,0.13130361374214128,0.045714968094148135
9.369999999999996,71,S26133414,Planet_2949,3.348651128356516e-07,hot_jupiters,0.006287269799998184,0.30465491945299245,0.08061515937084282
1.7699999999999996,520,S443910815,Planet_2950,1.7534251081741365e-09,neptunes,0.0030071438669363342,1.0180862655962595,0.039681607356492184
1.17,67,S366661076,Planet_2951,1.2684853433978763e-08,earths,0.021067402381029516,0.3405865791088468,1.255170900202045
0.67,378,S235058181,Planet_2952,1.3466221934221956e-09,venuses,0.006280562495746879,0.9418038240489877,0.40332365626273475
4.169999999999999,11,S368282991,Planet_2953,1.3756040795735655e-06,neptunes,0.00015766466493016278,0.0931092527079927,0.0490625653895576
0.77,124,S219880402,Planet_2954,5.286187556456053e-10,mercuries,0.01405298539374048,0.4538257390338897,0.1827350482519316
2.97,601,S22566555,Planet_2955,6.470723853676545e-09,neptunes,0.031566595450383025,1.135161972816711,0.05786461285668526
1.27,152,S92248708,Planet_2956,2.3746755961912652e-09,mercuries,0.012300870432494868,0.5108895455767879,0.12700000881693288
3.27,262,S96891272,Planet_2957,2.765145211434113e-08,neptunes,0.003960840363037135,0.6912294688099183,0.07845058139039335
1.17,57,S282557080,Planet_2958,9.306188621450353e-09,mercuries,0.007812893218286831,0.2423585196518326,0.015963217377113606
3.47,274,S326205407,Planet_2959,3.0673371590623165e-08,neptunes,0.027820185719158792,0.6237299975947089,0.014793503046058178
0.87,86,S44025243,Planet_2960,2.658800889432349e-09,mercuries,0.0076034358815178305,0.33198209509700916,0.047014209082931066
1.37,117,S66409287,Planet_2961,1.6847502868418282e-09,mercuries,0.00883018527027786,0.42688767743866385,0.12392275448210294
2.37,237,S445857995,Planet_2962,9.768313777314399e-09,neptunes,0.002949351924778383,0.6079628086072555,0.03157948023933582
0.87,208,S81248321,Planet_2963,3.0183742898695955e-10,mercuries,0.003941471481304819,0.5594940343974131,0.026481492956186778
0.67,130,S374312723,Planet_2964,1.2015619531791967e-09,mercuries,0.0035524923826565713,0.4142150135747899,0.023860634022161313
1.7699999999999996,103,S226747483,Planet_2965,3.416916989418828e-08,neptunes,0.005564374775905511,0.3014268535402275,0.005045484729138384
3.27,538,S130183210,Planet_2966,1.1844477609560841e-08,neptunes,0.025141791241456386,1.039732017827074,0.051846280572378424
1.37,192,S336781117,Planet_2967,5.901593564411542e-09,frozen_planets,0.011980004638273187,0.788058153598144,11.317140269544423
6.769999999999999,224,S280310048,Planet_2968,1.062391456165582e-07,gas_giants,0.23625346884718462,0.8317577788306979,5.9951413647198155
2.47,59,S397616649,Planet_2969,3.804236497702847e-08,neptunes,0.005121921225712424,0.2697681053846255,0.07703855951418478
5.369999999999999,23,S395401483,Planet_2970,1.1896986567643033e-06,neptunes,0.0031741123387222622,0.12288628669281312,0.0042032432411668085
1.67,67,S311959703,Planet_2971,4.82660917628159e-08,neptunes,0.008315679882046872,0.2796546442267395,0.031073203309793254
0.97,259,S164542749,Planet_2972,1.7312260043742715e-09,frozen_planets,0.019368260312536443,0.9477149315437289,9.179215658929698
0.67,211,S270468250,Planet_2973,1.36985868023293e-10,mercuries,0.007407286561053758,0.5073309461430114,0.009880922696403071
2.47,241,S280793949,Planet_2974,8.440256997564012e-09,neptunes,0.01673122345497182,0.9618827267647233,20.629367230778815
0.77,137,S447823435,Planet_2975,3.25709710904873e-09,frozen_planets,0.01033264025203607,0.5738084777304103,2.5581475923003674
1.67,132,S281571831,Planet_2976,1.1043564794491248e-08,neptunes,0.005867494163622489,0.47099214603975453,0.1320889159628772
1.7699999999999996,193,S405226902,Planet_2977,9.730548942820094e-09,neptunes,0.010276495937096466,0.5632474653419188,0.062202838578844934
1.87,550,S325251252,Planet_2978,1.724966288216078e-09,neptunes,0.0176571759014993,1.0204004897549928,0.016772256399409477
0.87,24,S250158330,Planet_2979,1.2417131666096835e-08,mercuries,0.00010102103318187194,0.15604005710127636,0.04340878348500407
1.97,202,S380157588,Planet_2980,9.829147329091488e-09,neptunes,0.014537784460657146,0.5775844310055165,0.05307890016838272
8.469999999999999,567,S358499651,Planet_2981,2.5705030451903172e-08,hot_jupiters,0.00853809678289194,1.1201777921417926,0.06215464700731377
2.6699999999999995,241,S464774815,Planet_2982,1.0494617048618215e-08,neptunes,0.020871333024369745,0.8675053896419527,6.31957079682112
0.87,162,S77490014,Planet_2983,2.616753171779946e-09,earths,0.0077114640663348295,0.5747475543451712,0.9147496068927347
2.1699999999999995,309,S364981219,Planet_2984,5.2330892153144085e-09,neptunes,0.00786320478646308,0.7394986531508296,0.044756452121215
1.5699999999999998,24,S293618282,Planet_2985,1.8875879442271798e-07,neptunes,0.00262636146341402,0.1244901782277187,0.0034800472321192036
1.67,78,S88523071,Planet_2986,1.9117715365363795e-08,neptunes,0.0033814256297178707,0.39321274453900706,1.683231404988218
1.67,14,S214664575,Planet_2987,2.5413392051457293e-07,neptunes,0.004230195256526233,0.10852409095822312,0.050454449115370385
0.87,221,S117162940,Planet_2988,1.3155984957775358e-09,earths,0.006120213939034958,0.7116138920300232,1.1375786351745236
2.97,55,S293608218,Planet_2989,4.3710170015570875e-08,neptunes,0.005531509366468667,0.27326898572218045,0.15141287960894578
0.87,111,S397593576,Planet_2990,5.087595141651048e-10,mercuries,0.007513916577025522,0.36279608891879783,0.017833833986146103
0.67,638,S61897561,Planet_2991,1.393582761964861e-10,mercuries,0.034896572166621134,1.23007487447312,0.0899222421135251
1.37,208,S460172517,Planet_2992,1.6338849260223355e-09,mercuries,0.016359827135573247,0.6041761845430075,0.07638836751626989
2.1699999999999995,77,S417170117,Planet_2993,2.3920914047012514e-08,neptunes,0.006646948222616715,0.35104299577705933,0.2267125238283137
0.97,638,S246942458,Planet_2994,8.94306098215324e-10,frozen_planets,0.038532973729895344,1.480250954235384,2.434440900207091
1.7699999999999996,81,S262691761,Planet_2995,2.6234000702719922e-08,neptunes,0.0030076990917879427,0.38047874653527936,23.810359958177788
1.5699999999999998,149,S227271997,Planet_2996,5.832465127408915e-09,neptunes,0.007050616759350919,0.6651164430601167,8.863180995227859
2.5699999999999994,46,S220514768,Planet_2997,1.1895960866777561e-07,neptunes,0.004692312457094055,0.25617783925397797,0.4890864071241314
0.67,104,S345036823,Planet_2998,1.5756982762034038e-09,mercuries,0.006709287070271591,0.3555996114036458,0.019361759457711025
1.4699999999999998,267,S139196106,Planet_2999,1.4297330016806382e-09,mercuries,0.022015784487494597,0.7135909626944443,0.10959159599253784
1.17,37,S193265875,Planet_3000,1.0759207384961313e-08,mercuries,0.0045290222623646,0.17796430471576216,0.007924232233599482
4.869999999999999,450,Snan,Planet_3001,1.3282045037136767e-08,neptunes,0.017340307902759113,0.9690641331518876,0.07558619529525878
1.7699999999999996,31,S281624020,Planet_3002,5.3795497362718086e-08,neptunes,0.004517367361738213,0.1624495276587384,0.011550029476731912
2.5699999999999994,111,S140074975,Planet_3003,6.186488185544643e-08,neptunes,0.0023552709431846966,0.36727521926239604,0.019708986000793436
8.869999999999997,320,S117896243,Planet_3004,1.0956652540347627e-08,hot_jupiters,0.007907370182442593,0.8323289398309784,0.23185458383852608
1.4699999999999998,552,S166417326,Planet_3005,1.9269521379674442e-09,frozen_planets,0.01551265516599018,1.4402252822225567,5.062525322426925
1.37,103,S114939105,Planet_3006,6.5890025165911175e-09,mercuries,0.0065613289174605615,0.36733199138720685,0.04072905931337279
0.77,56,S256746748,Planet_3007,4.242336611029575e-09,mercuries,0.0034194779963552476,0.24854980812913752,0.027437228236562743
0.97,71,S169225390,Planet_3008,8.196670215235575e-09,earths,0.0009696806893258734,0.31989984526427206,1.4160633116667285
1.5699999999999998,198,S470626909,Planet_3009,8.531574465261377e-09,neptunes,0.002288355135666336,0.5424859210802794,0.028685504244880245
0.67,300,S144102113,Planet_3010,9.33621903875046e-11,mercuries,0.014905810247755903,0.6857266486919574,0.030310883760398016
0.77,123,S281877192,Planet_3011,9.594899665780452e-10,mercuries,0.0026823432529960644,0.3973607374981054,0.022525453775311094
0.67,103,S187195953,Planet_3012,9.355405848470283e-10,mercuries,0.008808010928691575,0.37058331038334286,0.03755959192092674
0.67,211,S439869953,Planet_3013,3.451916865480902e-10,mercuries,0.00517010443792346,0.663017109146256,0.3029436357804166
0.67,153,S134431639,Planet_3014,8.144558084959685e-10,mercuries,0.0030897560758334952,0.5040840500626409,0.108118463469655
1.37,241,S264052522,Planet_3015,2.6699197238147083e-10,mercuries,0.018812148274544287,0.6398063585290455,0.030862092081773953
3.1699999999999995,520,S298514156,Planet_3016,1.3095262312495544e-08,neptunes,0.0110867332938748,1.0273889166799344,0.05652217610490005
0.67,121,S416612744,Planet_3017,5.793682857622445e-10,mercuries,0.0028762094417662067,0.41446547154029995,0.04655686556118909
1.37,573,S187713602,Planet_3018,3.703151283002471e-10,mercuries,0.01918397569415542,1.198772606019655,0.19390751567096343
1.7699999999999996,400,S258868172,Planet_3019,1.605635501662428e-09,neptunes,0.002947577093841474,0.9659253515731597,0.2425532710519396
1.0699999999999998,347,S94306177,Planet_3020,2.5918946019373494e-10,mercuries,0.007891970353973501,0.8354071819797351,0.11075604109593133
1.17,477,S26525674,Planet_3021,2.993532332976484e-10,mercuries,0.01714257548699009,1.0262505754915023,0.0972753508293808
0.77,35,S169052813,Planet_3022,3.6549355142405433e-09,mercuries,0.0005314773865146957,0.2014233186643502,0.0849963817074452
2.6699999999999995,509,S324382051,Planet_3023,3.2764473075629274e-09,neptunes,0.02530193512000951,1.3503459114340035,4.600687202280121
8.069999999999999,196,S175740589,Planet_3024,6.21341088155234e-08,hot_jupiters,0.018471155057860678,0.5795992104412727,0.0848424942298118
1.87,561,S351491907,Planet_3025,7.063393243887951e-10,neptunes,0.02709393329492072,1.4407565491848513,5.03971301645757
2.6699999999999995,93,S397538321,Planet_3026,2.7169059132493266e-08,neptunes,0.01373515960011163,0.3220166310750669,0.014352338607160568
1.0699999999999998,402,S330503485,Planet_3027,1.9935655315228233e-09,frozen_planets,0.016980587444078127,1.1314313291673954,2.8215019103425183
5.069999999999999,243,S115689489,Planet_3028,8.616949578147038e-08,neptunes,0.007231202172936055,0.6214808962410735,0.02923267261010398
0.67,242,S167839774,Planet_3029,2.3420845627644193e-09,venuses,0.009180159597464288,0.7380426612861914,0.6109953293029005
1.4699999999999998,638,S254220080,Planet_3030,1.2653007484201638e-09,earths,0.026251521305237537,1.4310868288784757,0.9266050653266672
1.17,79,S4973363,Planet_3031,1.0669580033269986e-09,mercuries,0.0009371395637640598,0.31529037311655833,0.05605666643495623
1.7699999999999996,95,S119742660,Planet_3032,3.0493964726006256e-08,neptunes,0.0032442128152163066,0.36519735019336946,0.08722480924191503
0.67,32,S321439183,Planet_3033,7.118654690637576e-09,mercuries,0.0066906855290014625,0.17597615209562667,0.024548325660082103
7.769999999999999,220,S302136084,Planet_3034,1.0762930424539096e-07,hot_jupiters,0.006322574860082614,0.6033043868509791,0.05593665784216479
1.97,13,S236866556,Planet_3035,1.8660676557250819e-07,neptunes,0.0007394582845795626,0.10065435891872405,0.026111332322827953
2.27,140,S464322127,Planet_3036,2.769412523196247e-08,neptunes,0.003055045191287732,0.45507315407666976,0.04545204502643027
1.7699999999999996,633,S312885172,Planet_3037,3.2794632153444286e-09,neptunes,0.014337525898024707,1.0205899319872984,0.019783708487738746
0.77,176,S78193340,Planet_3038,1.0323130928531439e-09,mercuries,0.0026751368760593347,0.5111199235998781,0.02434527680283746
1.87,40,S9068085,Planet_3039,8.246940628826876e-08,neptunes,0.00539889347212195,0.23115524932764803,0.3946187801435095
2.6699999999999995,490,S17203175,Planet_3040,2.5833961273858966e-09,neptunes,0.0013503104988935304,1.0748506719753679,0.14550963875296738
1.27,417,S213192767,Planet_3041,5.42557780372682e-10,mercuries,0.007724547578515542,0.9146874696981856,0.06307942225658213
3.669999999999999,348,S334747932,Planet_3042,9.168913230089667e-09,neptunes,0.005656665948569401,0.869844902790772,0.16919008068490088
2.07,534,S139637916,Planet_3043,1.3860825882485985e-09,neptunes,0.0009673368594566386,1.1957999999262205,0.4943094389458669
4.169999999999999,254,S201698544,Planet_3044,2.7004239856043474e-08,neptunes,0.01446804502293519,0.596610292175788,0.021928839402028447
1.97,444,S278708487,Planet_3045,5.002379117563921e-09,neptunes,0.02362235709363611,0.9331675470580519,0.05310301647227031
1.0699999999999998,129,S407591297,Planet_3046,3.404985490907014e-09,mercuries,0.005795503174397722,0.3314487612924073,0.00437562391216399
0.87,99,S270355392,Planet_3047,3.374522367395412e-09,mercuries,0.0030612364851373163,0.335376186813775,0.016393960702071584
2.6699999999999995,67,S23863414,Planet_3048,8.18214109749043e-08,neptunes,0.002693856076686449,0.27821309984083586,0.03323700587813637
1.4699999999999998,252,S376865733,Planet_3049,3.7454775086104706e-10,mercuries,0.013548759546987255,0.6832185932111928,0.09609774859965564
0.97,18,S385721987,Planet_3050,2.0754389860016463e-08,mercuries,0.002490092189621496,0.14167336646626505,0.28622262670451715
1.97,186,S269826647,Planet_3051,1.1392522021511543e-08,neptunes,0.00521759597892128,0.5749379804842075,0.141456024273245
0.67,124,S399106661,Planet_3052,6.017614855784911e-10,mercuries,0.0083744146560308,0.432097266400995,0.05393467137471429
1.0699999999999998,624,S381949122,Planet_3053,1.4135865501864544e-09,frozen_planets,0.0485690663142899,1.4702065548837702,2.182959747228522
0.77,452,S138734401,Planet_3054,1.3777309570535967e-10,mercuries,0.022067731086174262,0.9984610418040982,0.21352767021607993
11.169999999999998,289,S355547281,Planet_3055,6.904419911959424e-08,hot_jupiters,0.02860928624511258,0.7806759635782007,0.20181719879809712
2.77,14,S17331239,Planet_3056,6.005819018902925e-07,neptunes,0.00040311342674857205,0.11390560562246235,0.10746470633518947
0.67,44,S329296696,Planet_3057,1.9934704700978975e-08,venuses,0.0001089145999901559,0.24988732431432975,0.6320601707544901
0.67,93,S285466899,Planet_3058,1.5850597635607725e-09,mercuries,0.008030046694679636,0.3419904035688872,0.01846213685354511
3.769999999999999,539,S85765929,Planet_3059,1.8275711569666223e-08,neptunes,0.018352595128871645,1.024689069958068,0.03463367098623908
4.669999999999999,11,S403799988,Planet_3060,3.949838542878058e-06,neptunes,0.002449829109368824,0.08679109808039559,0.018428121798175663
1.27,88,S325632899,Planet_3061,7.361408947431962e-09,mercuries,0.0030099590120338956,0.29372944946376783,0.007602656146373107
3.0699999999999994,505,S55172317,Planet_3062,7.0489675765938835e-09,neptunes,0.018337703541972086,1.2866894858235403,2.7210878424766296
0.77,251,S375841179,Planet_3063,2.1858004547219624e-09,venuses,0.0005580375463440987,0.7636917328149021,0.5217024719364146
5.569999999999999,406,S95431294,Planet_3064,4.540765690151147e-08,neptunes,0.010446355269072172,0.9428965102979495,325.8805156070388
2.6699999999999995,13,S206556127,Planet_3065,1.0082173445681954e-06,neptunes,0.0018766451396285521,0.09226291675805622,0.02293460075756955
5.969999999999999,53,S196851890,Planet_3066,3.9990290302275615e-07,neptunes,0.005210827485104283,0.1936194204991632,0.003073373542145395
1.17,385,S41038121,Planet_3067,5.608423013734764e-10,mercuries,0.012008979938160372,0.8362355713284814,0.04237110580420897
5.769999999999999,109,S28346317,Planet_3068,2.503537497379559e-07,neptunes,0.003396217624440594,0.42163813782380066,0.2431102908204876
0.97,610,S334487469,Planet_3069,7.700308482998967e-10,frozen_planets,0.05001243087318383,1.6923182769154093,22.320329738791898
1.17,22,S903457221,Planet_3070,1.060436970919247e-08,mercuries,0.0029824733346579817,0.13241280692945162,0.019320258702315945
2.6699999999999995,415,S144403212,Planet_3071,6.645458946630458e-09,neptunes,0.010233041451041367,1.0191491125576806,0.3077272052395347
5.269999999999999,371,S123227947,Planet_3072,2.4690065255111265e-08,neptunes,0.0060702909159504725,0.9898277070319004,0.4350069522289692
0.87,318,S88704042,Planet_3073,2.0669220887567328e-09,venuses,0.006996705961161851,0.9087216188820296,0.8903164545243949
2.869999999999999,401,S394273833,Planet_3074,1.0316779786621417e-08,neptunes,0.0013148560772040995,1.0080999789928131,0.29232344605819727
1.27,81,S55758201,Planet_3075,8.18837045960011e-09,mercuries,0.0014739963351310013,0.3047788150847354,0.020335151706234202
10.769999999999998,311,S368483044,Planet_3076,5.72845357542337e-08,hot_jupiters,0.021348679514963893,0.735511652957562,0.03652735716488137
2.07,255,S77458273,Planet_3077,1.4774104163839047e-08,neptunes,0.007099151905864161,0.6198837153069539,0.02783640506452665
2.47,39,S210586632,Planet_3078,6.934295478144815e-08,neptunes,0.006339181897235437,0.18009411191652114,0.007349941217738074
2.97,15,S318024584,Planet_3079,7.324459194016711e-07,neptunes,0.00048616473883678345,0.09820194139573124,0.005347395894200354
1.37,177,S1101823901,Planet_3080,1.8638502762048353e-09,mercuries,0.009626918053113269,0.5910148293666931,0.26642049127512274
3.47,259,S389198736,Planet_3081,2.3157548418795545e-08,neptunes,0.09628928926544524,0.7107228777555191,0.1845971615783414
0.87,79,S172827300,Planet_3082,4.836154241818563e-10,mercuries,0.006785363050394114,0.32443427531071267,0.05231354263228218
6.369999999999998,143,S31799975,Planet_3083,1.917174885368469e-07,gas_giants,0.01416538831948025,0.5993082878396961,3.1053848456139597
0.87,592,S173006499,Planet_3084,1.2248376393978257e-09,venuses,0.027709746083667563,1.3321803487393256,0.6157978134349406
1.0699999999999998,626,S298904431,Planet_3085,1.3652297394266696e-10,mercuries,0.029822795683907073,1.2518587101341614,0.09090558635364575
1.27,154,S152025971,Planet_3086,1.2257346025174052e-08,venuses,0.011948504714065618,0.55021724512891,0.5371128947641758
2.5699999999999994,159,S43916871,Planet_3087,2.5874726013306302e-08,neptunes,0.0017047385804455932,0.49074493242670025,0.03363105439798799
0.97,24,S167460086,Planet_3088,1.6146594809367684e-08,mercuries,0.0010630045076102886,0.16404769908090275,0.24591377605766587
0.67,263,S353851234,Planet_3089,1.5560179843715844e-10,mercuries,0.0010760560519121947,0.7530918443953123,0.23225042494334983
1.0699999999999998,119,S328961501,Planet_3090,1.2616989639600641e-09,mercuries,0.004267097958856348,0.38555504603201757,0.022781373883059206
1.4699999999999998,255,S318362684,Planet_3091,1.656745081630851e-09,mercuries,0.020054919084119865,0.6245288061671942,0.025481062341966107
1.27,260,S245800181,Planet_3092,2.645725727993091e-10,mercuries,0.0032853542607913988,0.6455204607776912,0.02854055556292002
1.87,54,S330394021,Planet_3093,6.019270715950678e-08,neptunes,0.004020505378265634,0.2290394951806917,0.010830555256494288
0.77,522,S305569156,Planet_3094,1.9681305508078678e-10,mercuries,0.0037870129792331405,1.0081002676195092,0.04021881392891985
